t	AI1_ext
2352.918404982197	6235.0
2352.9425325749953	6236.0
2352.9668766355653	6237.0
2353.718211599558	6236.0
2353.7527527054094	6237.0
2353.769552781179	6238.0
2353.7901779589497	6239.0
2353.8163792648606	6240.0
2354.301457992687	6241.0
2354.30147651425	6240.0
2354.3132333581375	6241.0
2354.368498659976	6242.0
2355.069912760802	6243.0
2355.3809643700292	6242.0
2355.384438608125	6243.0
2355.403682158612	6244.0
2355.5209565687032	6245.0
2356.151331463137	6244.0
2356.152735589894	6245.0
2356.1615366049878	6246.0
2356.2009026416413	6247.0
2356.4520389241	6248.0
2356.4520886536334	6247.0
2356.4578385837954	6248.0
2356.478131489886	6249.0
2356.501032516418	6250.0
2356.5610440970045	6251.0
2356.592859856842	6252.0
2356.676004864333	6253.0
2357.071148480583	6252.0
2357.196150277104	6253.0
2357.8881943117044	6254.0
2357.8882455287526	6253.0
2357.9304616950244	6254.0
2358.009446965137	6255.0
2358.0778960451275	6256.0
2358.2511277362496	6257.0
2358.8302346219857	6256.0
2358.84649060537	6257.0
2358.870350244091	6258.0
2358.960738482521	6259.0
2359.0374418297865	6260.0
2359.1579072052696	6261.0
2359.2962443256833	6262.0
2359.841469796083	6261.0
2359.8668187118014	6262.0
2359.975916583731	6263.0
2360.3653882189533	6264.0
2360.5672727971682	6263.0
2360.5693688314054	6264.0
2360.58165920485	6265.0
2360.6413303237055	6266.0
2360.6814611401055	6267.0
2360.831638902018	6268.0
2361.2454357553183	6267.0
2361.2499839375637	6268.0
2361.272701092614	6269.0
2361.311247487171	6270.0
2361.4174038028254	6271.0
2362.257119995797	6270.0
2362.2684362086225	6271.0
2362.5588337483573	6272.0
2362.6703313964176	6273.0
2362.7968634146023	6274.0
2363.0940462224467	6273.0
2363.0947807557463	6274.0
2363.109735617	6275.0
2363.121984957303	6276.0
2363.174784618947	6277.0
2363.722208395536	6276.0
2363.9060534955292	6277.0
2363.985127580288	6278.0
2364.465899688513	6277.0
2364.518682056428	6278.0
2364.787951299311	6279.0
2365.012931281091	6280.0
2365.7074654838775	6279.0
2365.710782371299	6280.0
2365.9460773354635	6281.0
2366.0609709656105	6282.0
2366.3806370979414	6283.0
2366.3806878255614	6282.0
2366.3970879597523	6283.0
2366.495028237992	6284.0
2366.6389983549648	6285.0
2366.7457471966677	6286.0
2367.0403771720644	6285.0
2367.059509669319	6286.0
2367.0994751480225	6287.0
2367.138649000675	6288.0
2367.522292137122	6287.0
2367.565038079372	6288.0
2367.6320434733984	6289.0
2368.3772954791543	6290.0
2368.84516979542	6289.0
2368.872267088596	6290.0
2368.978210529987	6291.0
2369.035636733029	6292.0
2369.0953429478445	6293.0
2369.1991957339683	6294.0
2369.6012751807043	6293.0
2369.683222030993	6294.0
2370.494937149631	6293.0
2370.531610250296	6294.0
2370.607140397476	6295.0
2371.659299807446	6296.0
2371.6593284149835	6295.0
2371.6615695310006	6296.0
2371.7937714950363	6297.0
2372.1618036822597	6298.0
2372.756682868317	6297.0
2372.7703215279303	6298.0
2372.8686454589165	6299.0
2372.9512297059096	6300.0
2373.238809976681	6299.0
2373.3332433946903	6300.0
2373.378912819969	6301.0
2373.445243021893	6302.0
2373.5581939056988	6303.0
2374.1976097821876	6302.0
2374.222922420185	6303.0
2374.267438739594	6304.0
2375.1096775030105	6303.0
2375.1393993703036	6304.0
2375.340523680797	6305.0
2375.5153616500406	6306.0
2375.7331706566124	6307.0
2376.039900718382	6308.0
2376.03993318898	6307.0
2376.051354274781	6308.0
2376.071350115047	6309.0
2376.1037719200117	6310.0
2376.605369533108	6311.0
2376.898052892631	6312.0
2376.898070225084	6311.0
2377.091365199128	6312.0
2377.896336886624	6313.0
2378.4006988183933	6312.0
2378.4111687775107	6313.0
2378.456430147529	6314.0
2378.4907025984826	6315.0
2378.533192287326	6316.0
2378.6210087045433	6317.0
2378.7351320862176	6318.0
2379.0249513659687	6317.0
2379.214523276252	6318.0
2379.383262125713	6319.0
2379.699848706437	6318.0
2379.706532847205	6319.0
2380.566798681331	6318.0
2381.385610248831	6319.0
2383.3597103730676	6318.0
2383.366687957048	6319.0
2383.4696427973354	6320.0
2383.624947795495	6321.0
2384.0816433593386	6320.0
2384.0836553972435	6321.0
2384.098875428386	6322.0
2384.1446805175615	6323.0
2384.2509581957233	6324.0
2384.4923963088763	6325.0
2384.844180411265	6324.0
2384.8498158213465	6325.0
2384.874107653812	6326.0
2384.903927634076	6327.0
2384.948182305858	6328.0
2385.010297520623	6329.0
2386.134116120102	6328.0
2386.186708441867	6329.0
2387.2019101818337	6330.0
2387.20195540752	6329.0
2387.2046920700345	6330.0
2387.2104416728366	6331.0
2387.249620932748	6332.0
2387.680463658308	6333.0
2388.0900532017445	6332.0
2388.118966548795	6333.0
2388.1377547356283	6334.0
2388.284718659798	6335.0
2388.7245623293315	6336.0
2389.3669719067298	6335.0
2389.3672678586922	6336.0
2389.4488052674465	6337.0
2389.9540347256593	6338.0
2390.793869013422	6339.0
2390.7940211530554	6338.0
2391.740990597919	6339.0
2391.741081336721	6338.0
2391.7442889886192	6339.0
2391.8561450645543	6340.0
2392.002902734301	6341.0
2392.8375702455855	6342.0
2392.8376117081975	6341.0
2392.8483308030886	6342.0
2392.873924240343	6343.0
2392.9012095237745	6344.0
2392.9702655019832	6345.0
2393.4564766166045	6344.0
2393.4953935378476	6345.0
2393.5790628575965	6346.0
2393.6312254117115	6347.0
2393.909411293386	6348.0
2394.7071293268714	6347.0
2394.9755992395117	6348.0
2395.4617074406965	6347.0
2395.4833761886953	6348.0
2395.682232227668	6349.0
2395.7412997377364	6350.0
2395.9901146734705	6349.0
2396.0398041547382	6350.0
2396.466637687489	6351.0
2396.8964830906557	6350.0
2397.0284796310084	6351.0
2397.218261818351	6352.0
2399.1235046786683	6353.0
2399.1236356826635	6352.0
2399.174219275745	6353.0
2399.25352574225	6354.0
2400.2455875248784	6355.0
2400.245598766484	6354.0
2400.2675589539544	6355.0
2400.300633876814	6356.0
2400.3448724702434	6357.0
2400.6850617036657	6358.0
2400.9303458192267	6357.0
2400.9466137652166	6358.0
2400.9671410144188	6359.0
2400.989720675058	6360.0
2401.0222888206013	6361.0
2401.079225531674	6362.0
2401.2999936331876	6363.0
2401.5319911827214	6364.0
2401.8195495261575	6363.0
2401.852943461458	6364.0
2401.8719843179683	6365.0
2402.421173665742	6366.0
2402.9739258247614	6365.0
2402.979325213954	6366.0
2403.0267086834833	6367.0
2403.1148432106897	6368.0
2405.01143404856	6367.0
2405.0173748262755	6368.0
2405.0249031280696	6369.0
2405.040679851693	6370.0
2405.123931115639	6371.0
2405.173637608212	6372.0
2405.25565432958	6373.0
2405.452667201084	6374.0
2406.0304549579964	6373.0
2406.0393113332325	6374.0
2406.060956344613	6375.0
2406.8009565569305	6374.0
2406.822112395232	6375.0
2406.8583117525927	6376.0
2406.9066105175666	6377.0
2406.9972572389893	6378.0
2407.4086142767123	6379.0
2407.6342248348014	6378.0
2407.673939853856	6379.0
2407.7598742078485	6380.0
2408.1648218277337	6381.0
2408.1651450920112	6380.0
2408.1792372830173	6381.0
2408.1939943583643	6382.0
2408.4102982321715	6383.0
2408.552618596885	6384.0
2408.7894179115033	6385.0
2410.137077302454	6384.0
2410.14436497599	6385.0
2410.233825124466	6386.0
2410.277214053684	6387.0
2410.9184806280978	6386.0
2410.94341009167	6387.0
2410.9975172715353	6388.0
2412.1161382104106	6387.0
2412.175529457519	6388.0
2412.2093658148146	6389.0
2412.5449297836817	6390.0
2413.73370994244	6391.0
2413.733854088037	6390.0
2413.7424273162974	6391.0
2413.756595647697	6392.0
2413.819676707302	6393.0
2414.6022378646153	6392.0
2414.8251351353097	6393.0
2415.0673391606974	6394.0
2415.2629171397853	6395.0
2415.8394542097226	6394.0
2415.912363538809	6395.0
2415.9583471029177	6396.0
2416.4812104649022	6397.0
2417.944496316902	6396.0
2417.975447697166	6397.0
2418.0372554823493	6398.0
2418.105347575221	6399.0
2419.241179139886	6400.0
2419.2412170276743	6399.0
2419.259990991815	6400.0
2419.3415744973113	6401.0
2419.8472865184535	6402.0
2420.706788118719	6403.0
2420.7068561617357	6402.0
2420.7482066673997	6403.0
2420.9731225071314	6404.0
2421.254030912912	6405.0
2421.6341825048016	6404.0
2421.6386246634224	6405.0
2422.5014517531104	6404.0
2422.544049507503	6405.0
2423.458778744223	6404.0
2423.4889443653024	6405.0
2423.783856714735	6406.0
2425.051537359724	6407.0
2425.0515984116296	6406.0
2425.053384155029	6407.0
2425.0607376457133	6408.0
2425.2192542185016	6409.0
2425.83817089395	6410.0
2427.218125887173	6409.0
2427.224986840463	6410.0
2427.2664561848665	6411.0
2427.291000921237	6412.0
2427.362431477713	6413.0
2427.4236398450607	6414.0
2431.9432669539397	6413.0
2432.0063010795434	6414.0
2432.0518882243355	6415.0
2433.5417273174694	6414.0
2433.552082206095	6415.0
2433.7753239273748	6416.0
2438.103672738305	6415.0
2438.1235638924422	6416.0
2438.881229497552	6415.0
2438.9015424028635	6416.0
2438.919750228584	6417.0
2439.0470766667872	6418.0
2439.128713900283	6419.0
2439.26716604276	6420.0
2439.541266525224	6421.0
2446.670288793402	6420.0
2446.7579726995987	6421.0
2446.803202894525	6422.0
2446.869976748721	6423.0
2446.945837010638	6424.0
2448.4607641791313	6423.0
2448.461504532848	6424.0
2448.5435312519635	6425.0
2448.78762768757	6426.0
2450.528121640798	6427.0
2450.5281324326857	6426.0
2450.5558254480925	6427.0
2450.5727391414907	6428.0
2450.611337988135	6429.0
2450.662879253235	6430.0
2464.2543267558863	6429.0
2464.2831661093583	6430.0
2468.7985256257994	6429.0
2468.8934725038303	6430.0
2469.362426783849	6431.0
2470.2576810918267	6430.0
2470.30091983131	6431.0
2470.5873762094866	6432.0
2471.1805906383984	6431.0
2471.2812966489896	6432.0
2471.400574141155	6433.0
2471.9420081245357	6432.0
2472.0562027211877	6433.0
2472.2032401527854	6434.0
2472.356460672209	6435.0
2474.0484929714153	6434.0
2474.0486215503774	6435.0
2474.097423294734	6436.0
2474.129546849232	6437.0
2474.213647792291	6438.0
2474.2766437029354	6439.0
2475.3745966352926	6438.0
2475.3850119806066	6439.0
2475.506573592609	6440.0
2475.6385969569146	6441.0
2477.415269458548	6440.0
2477.4559493957768	6441.0
2477.5249415728013	6442.0
2477.703899895654	6443.0
2477.944366678592	6442.0
2477.9887854335793	6443.0
2478.049949650649	6444.0
2478.3969621183314	6445.0
2478.6195726244587	6444.0
2478.6657063969287	6445.0
2478.68341447123	6446.0
2478.8362746470484	6447.0
2480.6035938711902	6446.0
2480.6230627656514	6447.0
2480.716417815962	6448.0
2480.7659402978206	6449.0
2481.0560681532115	6448.0
2481.2969557289944	6449.0
2485.0658201343067	6448.0
2485.066818051917	6449.0
2485.111167694853	6450.0
2485.303874540554	6451.0
2485.5733426245315	6452.0
2485.753453563225	6451.0
2485.819233689598	6452.0
2486.0247685351887	6453.0
2486.288580212883	6454.0
2487.31940053384	6453.0
2487.32824945803	6454.0
2487.3565320743173	6455.0
2487.37967237252	6456.0
2487.4624455010444	6457.0
2490.008481732656	6456.0
2490.0597057840487	6457.0
2490.140854564931	6458.0
2490.2385161718985	6459.0
2490.352219221618	6460.0
2490.487179381277	6461.0
2490.929503806764	6460.0
2490.929534951042	6461.0
2490.932109710112	6462.0
2490.947368961576	6463.0
2491.2433163121377	6464.0
2493.6987498016506	6463.0
2493.8205245811087	6464.0
2493.8695356476646	6465.0
2496.94728977286	6464.0
2496.95328071743	6465.0
2496.980291148012	6466.0
2497.291680327912	6467.0
2497.617207191249	6468.0
2498.4662346101204	6467.0
2498.50081873609	6468.0
2498.536260820164	6469.0
2499.476116593548	6468.0
2499.4830506361022	6469.0
2499.5016828729704	6470.0
2499.525256079708	6471.0
2499.5985921445235	6472.0
2499.666063276206	6473.0
2500.04669364271	6474.0
2502.2225894918292	6473.0
2502.224839259833	6474.0
2502.233250195123	6475.0
2503.5138406497344	6474.0
2503.519080085206	6475.0
2503.5227723279886	6476.0
2503.5374884400435	6477.0
2503.579080807037	6478.0
2503.722471171982	6479.0
2505.3542069673767	6478.0
2505.508633593772	6479.0
2506.1605824630005	6480.0
2507.0762314286776	6479.0
2507.1050424960204	6480.0
2507.1925930690713	6481.0
2507.260167160327	6482.0
2507.590969802136	6483.0
2508.419354276056	6484.0
2508.4193800208513	6483.0
2510.5203759689703	6482.0
2510.7905328377037	6483.0
2512.0741472646787	6482.0
2512.074940615772	6483.0
2512.178615069455	6484.0
2512.219695443726	6485.0
2512.916284570909	6486.0
2513.6078267006014	6485.0
2513.6259350971595	6486.0
2513.636478626104	6487.0
2513.7978827179686	6488.0
2514.508707669498	6489.0
2518.980408453557	6488.0
2519.019710445835	6489.0
2519.0427825376973	6490.0
2519.485231615661	6491.0
2524.9893831697846	6490.0
2524.99397348809	6491.0
2525.0702613649046	6492.0
2525.220993960378	6493.0
2526.0150386574715	6492.0
2526.2218278045802	6493.0
2526.6268369699865	6494.0
2526.920519813433	6495.0
2527.880633712808	6494.0
2527.900801057058	6495.0
2528.131716277512	6496.0
2528.66539633531	6495.0
2528.669809522814	6496.0
2531.134431499436	6495.0
2531.137369696663	6496.0
2531.1575468393576	6497.0
2531.567267370091	6498.0
2532.633699490422	6497.0
2532.7002500423355	6498.0
2532.9356008020354	6499.0
2534.331508417347	6498.0
2534.347761185573	6499.0
2534.4109512695236	6500.0
2534.523210881011	6501.0
2535.419869600761	6500.0
2535.6585557250896	6501.0
2535.928761409096	6502.0
2536.1782976104537	6503.0
2539.497983274147	6502.0
2539.4995898078	6503.0
2539.5117248426927	6504.0
2539.563180685024	6505.0
2539.5993446409507	6506.0
2539.7423407509727	6507.0
2540.4627601160087	6506.0
2540.570705887431	6507.0
2540.8622272056878	6508.0
2541.0130786341965	6509.0
2544.4150183171646	6508.0
2544.7886373827846	6509.0
2545.634538650017	6508.0
2545.6645056255793	6509.0
2547.082233458542	6508.0
2547.1173147245017	6509.0
2547.485882345808	6508.0
2547.5431548969236	6509.0
2547.607096994051	6510.0
2548.178451502451	6511.0
2550.7705572524474	6510.0
2550.911034501846	6511.0
2551.110035020615	6512.0
2552.2595603743803	6511.0
2552.468993596104	6512.0
2552.529157198337	6513.0
2553.1858966938134	6512.0
2553.2286006217737	6513.0
2554.2977353838405	6512.0
2554.5095759594014	6513.0
2554.8064485454133	6514.0
2555.30077533062	6515.0
2556.6843808809326	6514.0
2557.351535780731	6515.0
2560.0154251023805	6514.0
2560.0848361617564	6515.0
2560.374244417125	6516.0
2560.4951545550166	6517.0
2561.336445496755	6516.0
2561.3367295706876	6517.0
2561.3688067080684	6518.0
2561.4019944960482	6519.0
2562.1485690801956	6518.0
2562.149147598512	6519.0
2562.181374406183	6520.0
2562.307646024713	6521.0
2562.4270801999037	6520.0
2562.427322352708	6521.0
2562.435914269353	6522.0
2562.4981311975816	6523.0
2562.706856098662	6524.0
2564.1735899980367	6523.0
2564.279736698717	6524.0
2564.37468524009	6525.0
2565.1752887361463	6524.0
2565.258909176361	6525.0
2565.3842174217816	6526.0
2565.9254792884703	6527.0
2566.451246853244	6528.0
2566.4512503149995	6527.0
2567.4728101159812	6526.0
2567.477831675987	6527.0
2567.48800697023	6528.0
2567.501265017632	6529.0
2567.5199842381658	6530.0
2567.5861929919006	6531.0
2567.7493564005376	6532.0
2571.1876977776515	6531.0
2571.4914936294185	6532.0
2571.8888781984674	6533.0
2575.093124154404	6532.0
2575.1380567135366	6533.0
2575.168704430953	6534.0
2575.234206776515	6535.0
2575.2693264888676	6536.0
2576.2770223665593	6535.0
2576.3022875852494	6536.0
2576.6185578826426	6537.0
2578.056406626185	6536.0
2578.0617344227485	6537.0
2578.20383309078	6538.0
2579.2141725064266	6537.0
2579.2159899752132	6538.0
2579.3235302939556	6539.0
2579.393119551196	6540.0
2579.7734238579415	6541.0
2580.059233293203	6540.0
2580.113214485613	6541.0
2582.670799762862	6540.0
2582.6901740444955	6541.0
2582.750837100124	6542.0
2582.8613221025225	6543.0
2583.3006652197	6544.0
2583.3008275547545	6543.0
2583.305778208982	6544.0
2583.3115567507703	6545.0
2584.8038608361876	6544.0
2584.8131545088163	6545.0
2584.8948588925323	6546.0
2585.203790628808	6547.0
2585.355552354222	6546.0
2585.4117507480314	6547.0
2586.3362160913875	6548.0
2586.33628744618	6547.0
2586.338958160113	6548.0
2586.3536282350306	6549.0
2586.5967689399604	6550.0
2587.1112883660953	6549.0
2587.113475039323	6550.0
2587.131404089463	6551.0
2587.283753662092	6552.0
2587.4690511810604	6553.0
2589.2822125823095	6552.0
2589.2840542174035	6553.0
2589.2989569953734	6554.0
2592.8529322039412	6553.0
2592.8668306669297	6554.0
2594.3765424425674	6553.0
2594.4479665420677	6554.0
2594.502183757695	6555.0
2594.556932453039	6556.0
2594.695093322518	6557.0
2596.196064625295	6556.0
2596.3366918496426	6557.0
2596.4565059177216	6558.0
2597.485068910329	6557.0
2597.777465427916	6558.0
2598.0624298478174	6559.0
2599.225699079779	6558.0
2599.228097562536	6559.0
2599.314050640303	6560.0
2599.7046792389333	6561.0
2601.2287710595733	6560.0
2601.2545729137814	6561.0
2601.3276860199726	6562.0
2601.520474270717	6563.0
2602.884412234623	6562.0
2602.895310824944	6563.0
2602.910123088604	6564.0
2602.926065444222	6565.0
2603.0423223853318	6566.0
2604.8497686712612	6565.0
2604.850719974372	6566.0
2604.8553771791007	6567.0
2604.8716129795607	6568.0
2605.6989410993024	6567.0
2606.325218513249	6566.0
2606.3307437637027	6567.0
2606.337039264026	6568.0
2606.379075065362	6569.0
2607.282518579022	6568.0
2607.2920224818895	6569.0
2607.390427231186	6570.0
2609.2567259091643	6569.0
2609.2579965056843	6570.0
2609.2935843370847	6571.0
2609.3230971019707	6572.0
2609.3934938717625	6573.0
2609.5300307158373	6574.0
2609.792580354527	6573.0
2609.853760809206	6574.0
2609.9760805038145	6575.0
2610.06933985328	6576.0
2610.3860547882846	6577.0
2610.536450353769	6576.0
2610.5370747162065	6577.0
2610.54794910774	6578.0
2610.5695739969647	6579.0
2610.6692334659433	6580.0
2610.7360390819645	6581.0
2611.593825761656	6580.0
2611.6020398397427	6581.0
2611.921616901314	6582.0
2612.2436718952426	6581.0
2612.245528616598	6582.0
2612.280286396975	6583.0
2613.0706793397017	6584.0
2613.070769969066	6583.0
2613.1970035575046	6584.0
2613.762349403621	6585.0
2613.7623494864874	6584.0
2613.8100108980634	6585.0
2613.841514478574	6586.0
2613.885077341596	6587.0
2613.930616888354	6588.0
2614.797720818917	6589.0
2614.79773746297	6588.0
2614.813116633857	6589.0
2614.824499353359	6590.0
2614.9112830269733	6591.0
2615.098206478695	6592.0
2615.824998841661	6591.0
2615.8373153232205	6592.0
2616.6675422196677	6591.0
2616.667799703235	6592.0
2618.1555256928013	6591.0
2618.1591144223394	6592.0
2618.255477736767	6593.0
2618.2910554065065	6594.0
2618.485031322026	6593.0
2618.5187184185806	6594.0
2618.5889633790675	6595.0
2619.1395351014608	6594.0
2619.144955699662	6595.0
2619.230345641593	6596.0
2619.462873746971	6597.0
2619.652137142698	6596.0
2619.6721771318453	6597.0
2621.5075551914533	6596.0
2621.510910604896	6597.0
2622.0177554197626	6598.0
2622.2054810829477	6599.0
2622.404263872949	6598.0
2622.411395043663	6599.0
2622.5646229414897	6600.0
2624.4377029133875	6599.0
2624.676630760162	6600.0
2625.1124627092768	6601.0
2625.4822641709734	6602.0
2625.4823665243066	6601.0
2625.511740717241	6602.0
2625.9405934877186	6603.0
2626.3448894130293	6602.0
2626.357665236969	6603.0
2626.445211572502	6604.0
2626.518757006083	6605.0
2626.597645742748	6606.0
2626.7931246887188	6607.0
2626.793253970131	6606.0
2627.490661137012	6605.0
