t	AI1_ext
967.8608690778148	2362
967.9016727183559	2363
968.3426357021233	2364
968.9710109964169	2363
968.9726939750519	2364
969.1344927787768	2365
969.2283175752651	2366
969.3436499035924	2367
969.6619043847189	2366
969.6712960456067	2367
969.7417953836053	2368
969.8231972348574	2369
969.8868889968707	2370
970.0526216813869	2371
970.0526376625787	2370
970.0931762353013	2371
970.1219389988337	2372
970.6438391800324	2371
970.7237616796829	2372
970.8831031127479	2373
970.9501535260099	2374
971.6782894516828	2373
971.6785233029673	2374
971.6856027232061	2375
971.7034980665991	2376
971.7264858977223	2377
972.0471654214406	2378
972.2250809807184	2377
972.4052554514335	2378
972.4713729682558	2379
972.6736800614829	2378
972.6980897688288	2379
973.4892876714242	2378
973.7259263287973	2379
973.7987782546968	2380
974.3057714668678	2379
974.8641577273439	2380
975.2177389870424	2379
975.2931104940371	2380
975.3334674682941	2381
975.4444521380614	2382
975.9647666912006	2381
976.1215789243695	2382
976.1820846099989	2383
976.3229351702953	2384
976.5034932506802	2383
976.508724545774	2384
976.531496822365	2385
976.6656590100571	2386
976.9163368680571	2385
977.0202764836023	2386
977.1532343803813	2387
977.224511275134	2386
977.2445140608189	2387
977.3053731192941	2388
977.3485007464989	2389
977.9833678749626	2390
978.3941335334601	2391
978.3944151333937	2390
978.4001063726471	2391
978.449606329837	2392
978.6804819129615	2393
978.6810308179672	2392
978.8295430148113	2393
979.3579362837463	2392
979.3659179197277	2393
979.3905418305319	2394
979.4135131420912	2395
979.7235493987868	2396
979.7236185456434	2395
979.7540692948604	2396
980.2590370986647	2395
980.8018037594451	2394
980.8084672536188	2395
980.8244647866921	2396
980.9172955166828	2397
981.1931066376117	2398
981.8328410050115	2397
981.8584941997884	2398
982.1378062634094	2399
983.0014110418991	2398
983.1600548849935	2399
983.9199837215092	2398
983.9278346736065	2399
983.9411718407462	2400
983.952674067234	2401
983.9642377915548	2402
984.1321640340827	2403
984.323484726966	2402
984.3357705327752	2403
984.4244366575173	2404
984.5250390416346	2405
984.8450617225039	2406
984.8450768933706	2405
985.244667332285	2406
985.24467455676	2405
985.295094927075	2406
985.8718070667925	2405
985.8757893584979	2406
985.9089747455041	2407
986.2404160682718	2408
986.3624626308846	2409
986.5151845870771	2408
986.8945229257538	2409
987.0421034930474	2410
987.0421459554336	2409
987.2097481217031	2410
987.2577258599816	2411
987.4552741522959	2410
987.560569020804	2411
987.930580360607	2410
988.2314424037868	2411
988.4936726859893	2410
988.5364726426939	2411
989.295691688359	2412
989.2957247860365	2411
989.7939263417982	2412
989.7942851788637	2411
989.8623829427802	2412
990.0417898360181	2413
990.1118187100276	2414
990.1118485431275	2413
990.1255333767224	2414
990.2376199211977	2415
990.2790770230883	2416
990.3440449108542	2417
990.4194083701061	2416
990.5293174428762	2417
990.9707277932857	2416
990.9761471172749	2417
991.3890865421554	2418
991.7039193588494	2417
991.7112166685487	2418
992.1880305551522	2417
992.2131228828772	2418
992.2919506402434	2419
992.3311969783833	2420
992.3319572919653	2419
992.35562864936	2420
992.5362590883345	2421
992.9708411376733	2422
993.1348111529345	2421
993.1784247233942	2422
993.2066852522382	2423
993.2951054787521	2424
993.4206236097016	2425
993.6253405210831	2424
993.6743721243658	2425
993.7535966826625	2426
993.8993245291753	2427
993.9956222419428	2428
994.188162253753	2429
994.1885868266676	2428
994.2233965566671	2429
994.8278771123199	2430
995.1592254766849	2429
995.2732654584693	2430
995.5119282507723	2431
996.3822286761404	2432
996.3823151864073	2431
996.393823193369	2432
996.4934925236449	2433
996.5489158811426	2434
997.0381942644583	2433
997.0508148521799	2434
997.1225545832137	2435
997.4825732292576	2434
997.5225416377916	2435
997.609064295799	2436
998.226214384955	2435
998.2292623097402	2436
998.2363062994743	2437
998.2664918372808	2438
998.3340076457293	2439
998.4597192840815	2440
999.0180260626591	2439
999.048762431138	2440
999.1309669921433	2441
999.3373097145438	2442
999.6192681041259	2443
999.6193310107527	2442
999.6237684718952	2443
999.6642998345449	2444
999.691294240502	2445
999.7939014226697	2446
1000.3329796208865	2445
1000.3727228057498	2446
1000.4094647109129	2447
1000.4544393722248	2448
1000.5638160990276	2449
1000.6524899536308	2450
1000.8856255948122	2451
1000.8856260129921	2450
1000.8876663544007	2451
1000.9750651581121	2452
1001.0781039697772	2453
1001.2866843261337	2454
1001.7945525503083	2455
1002.5088900726424	2454
1002.5145001597712	2455
1002.6179672118564	2456
1002.8008971132726	2457
1003.0157518814439	2456
1003.0872897233185	2457
1003.1756947285836	2458
1003.7236354964481	2457
1003.7298400632245	2458
1003.737830237817	2459
1003.8285822627546	2460
1003.8815674770361	2461
1003.9538385779904	2462
1004.0520257642288	2463
1004.5101290266095	2462
1004.5163591289985	2463
1004.782018990471	2464
1005.1244530014731	2465
1006.4824157890117	2464
1006.4995347817373	2465
1006.5144467973182	2466
1006.5659047338928	2467
1007.4644081388342	2466
1007.5230010515363	2467
1007.9049008156701	2466
1007.9060478412979	2467
1008.3188083704576	2468
1008.8394963771387	2467
1008.8476895391889	2468
1008.8601231265887	2469
1008.872749339765	2470
1008.9270594712509	2471
1009.0238014312547	2472
1010.4004667320289	2471
1010.5363988937156	2472
1010.7083443356016	2473
1011.3318016677563	2472
1011.3346475653054	2473
1011.7518276338071	2472
1011.8115584173258	2473
1012.1568755448437	2472
1012.1611906026442	2473
1012.2402600628245	2474
1012.3248128447643	2475
1012.4273593875406	2476
1012.533063990475	2477
1012.9366269068114	2476
1013.8720988114179	2475
1014.4127632568782	2474
1014.4261211829775	2475
1014.4429049474217	2476
1014.9768304176438	2475
1015.3151765262577	2476
1015.6877894615459	2475
1015.7093259455643	2476
1016.6461468005538	2475
1016.678297777056	2476
1016.8435231647994	2477
1017.2445650607319	2478
1017.4457300800386	2477
1017.7422463069582	2478
1018.9137307403684	2477
1018.9325354884669	2478
1019.0075732263629	2479
1019.2561824102326	2480
1019.4244536853819	2481
1019.9635243428401	2480
1020.0104975380765	2481
1020.0438108993679	2482
1020.4146631788626	2483
1020.9645648416798	2482
1020.9647469476399	2483
1021.0000475513302	2484
1021.0622306332449	2485
1021.1337984369159	2486
1021.214272994164	2487
1021.3506870910783	2486
1021.4844023950277	2487
1021.5539020828966	2488
1021.6426183412833	2489
1021.8999023340178	2490
1022.2236849995141	2489
1022.2394163290887	2490
1022.281247570848	2491
1022.7926959115798	2492
1023.1214624871083	2491
1023.9523331053246	2490
1023.9695182055101	2491
1023.9803410005661	2492
1023.9960393137751	2493
1024.4691266957404	2492
1024.510112020358	2493
1024.688189993972	2494
1024.6883297546692	2493
1024.6913655629764	2494
1024.7243930302677	2495
1024.8374215984618	2496
1025.2691437209685	2495
1025.269662017712	2496
1025.5683649710784	2497
1025.7280494015713	2498
1026.0705672603344	2497
1026.092269939185	2498
1026.1437353134056	2499
1026.3506832564233	2500
1027.1429213737708	2499
1027.190629991665	2500
1027.303713264684	2501
1027.4788572998402	2502
1027.622788681193	2503
1027.9042097194822	2502
1027.9130154665074	2503
1027.9218325113623	2504
1028.1325105077021	2505
1028.2220168992037	2506
1028.4517664767081	2505
1028.452293567373	2506
1028.4700974535854	2507
1028.544448996137	2508
1028.8243193522705	2509
1028.997406672626	2508
1029.018882167625	2509
1029.0302620982714	2510
1029.058400691183	2511
1029.5066500525131	2512
1029.823367456986	2511
1029.8345666060848	2512
1029.846846232494	2513
1029.893717948366	2514
1029.954192723466	2515
1030.3702228812474	2514
1030.4056187379283	2515
1030.5276092476695	2516
1031.6228359697834	2515
1031.6280780236016	2516
1031.887227533079	2517
1032.7078360751573	2516
1032.7654229058303	2517
1033.2095469728222	2518
1033.209753324451	2517
1033.442934595219	2518
1034.0889833330973	2517
1034.1164159575517	2518
1034.1888587472251	2519
1034.3025265832184	2520
1034.5210374774674	2521
1035.174188037043	2520
1035.3781395148317	2521
1035.458048943423	2522
1036.5514454542224	2521
1036.8808321634426	2522
1036.9756134622417	2523
1037.501983070645	2524
1037.5026156343456	2523
1037.621128008981	2524
1037.7990284470336	2525
1038.2693457146263	2524
1038.2828382553655	2525
1038.747905490434	2526
1038.9776677150796	2527
1039.3534494290984	2526
1039.3567302648626	2527
1039.3917302114387	2528
1039.4212662711677	2529
1039.6947312160753	2530
1039.8623931441246	2529
1040.1887551919033	2530
1041.1927131874177	2529
1041.3322520158042	2530
1041.5018638259075	2531
1041.594870939586	2532
1042.0430087678978	2531
1042.054034047621	2532
1042.5749803955437	2533
1042.914026587844	2532
1042.9310491522629	2533
1043.041989621772	2534
1043.1846171631767	2535
1043.184629009245	2534
1043.2259070163486	2535
1043.2833048554469	2536
1043.6404478533725	2537
1043.6405223320444	2536
1043.6418478045891	2537
1043.7619924103249	2538
1044.1739061675419	2537
1044.1804875519608	2538
1044.3558800436108	2539
1044.4942513026647	2540
1045.2929200337246	2539
1045.4229412996765	2540
1045.5802615853263	2541
1046.4492980561447	2540
1046.4537737038625	2541
1046.4615194583448	2542
1046.4720327531525	2543
1046.4926581583973	2544
1047.2564528497653	2543
1047.2634845423888	2544
1047.989608942129	2543
1048.0468218420083	2544
1048.1295653163108	2545
1048.2303953045487	2546
1048.2937869171112	2547
1048.897984726783	2548
1048.8980173043876	2547
1048.9076100663647	2548
1048.960478890533	2549
1049.73684458673	2548
1049.7407127647234	2549
1049.7527992776174	2550
1049.7780585205066	2551
1050.8100963985628	2550
1050.8155040224244	2551
1050.8509950440132	2552
1050.9002282095564	2553
1051.332766819089	2554
1051.5502924971313	2553
1051.5990196211872	2554
1051.6527041137604	2555
1051.7806667584418	2556
1052.0285265465086	2557
1052.6206177321749	2556
1052.6349812167653	2557
1052.699989418146	2558
1053.2642133464951	2557
1053.2687061338552	2558
1053.332522142003	2559
1053.7835577749415	2560
1054.2294533483825	2559
1054.2367654467769	2560
1054.2468927005725	2561
1054.2903156973568	2562
1054.3503500063036	2563
1055.187481373025	2562
1055.2272238083224	2563
1055.3073616651345	2564
1057.0861004186836	2563
1057.149089779454	2564
1058.113194511343	2563
1058.130802190035	2564
1058.1958963793822	2565
1058.231258615837	2566
1058.2830022024389	2567
1058.33618743639	2568
1059.12612005588	2567
1059.131679897742	2568
1059.1626958935183	2569
1059.7193486097717	2570
1059.7193823528823	2569
1059.7403615810658	2570
1060.138868174625	2571
1060.4293962749741	2570
1062.0076119211585	2569
1062.095917437482	2570
1062.425870396772	2569
1062.4575674132486	2570
1062.562832416296	2571
1062.9135062088699	2572
1063.3094092374765	2573
1063.3094538564933	2572
1063.3125556275597	2573
1064.3133452382465	2572
1064.7926781522794	2573
1065.4036488465701	2572
1065.5108906634869	2573
1065.7955159912876	2574
1065.7956829291609	2573
1065.9080492388596	2574
1066.579923391932	2573
1066.580474947514	2574
1066.6046937294386	2575
1066.7773300620688	2576
1067.0909033647224	2575
1067.103114027561	2576
1068.295176076899	2575
1068.3853355163997	2576
1068.6345499033089	2577
1069.464086535983	2576
1069.469480274213	2577
1069.4860757671788	2578
1069.5049140325125	2579
1069.6515812466976	2580
1069.7248695218586	2581
1069.966857226356	2582
1070.3391076490047	2581
1070.941431142444	2580
1071.0296208764705	2581
1071.1398084263303	2582
1071.392866413035	2581
1071.6146732741372	2582
1072.1697084948844	2581
1072.1703846331138	2582
1072.238144633148	2583
1072.439704194136	2584
1072.7908873830434	2583
1072.802918123415	2584
1072.834656589006	2585
1072.8579478590107	2586
1072.8818152241918	2587
1073.6263290394782	2586
1073.633182982179	2587
1073.6555882993334	2588
1073.673367519017	2589
1073.7387281747776	2590
1073.8043230901135	2591
1074.5809199417	2590
1074.622093330955	2591
1074.6985492333417	2592
1074.9178402037587	2593
1075.2185292581792	2592
1076.0235370988603	2591
1076.0899612979606	2592
1076.507368796316	2593
1076.7272253817216	2592
1076.9459398679273	2593
1077.3282420255675	2594
1077.653877610928	2593
1077.6673472105138	2594
1077.7146244423834	2595
1077.8906179960738	2596
1078.0383211214082	2595
1078.0560989961048	2596
1078.1223862554884	2597
1078.2707313442922	2598
1078.3377500316487	2599
1078.41293437794	2600
1078.5310508000691	2599
1078.5346367278407	2600
1078.674417197435	2601
1079.0637224870568	2602
1079.5583351162202	2601
1079.6428643012039	2602
1080.5532308780714	2601
1080.6135581095675	2602
1080.6717985812109	2603
1080.8666176128386	2604
1081.9697995353938	2603
1081.9871770374343	2604
1083.0596550919013	2603
1083.0972248776775	2604
1083.1226748714078	2605
1083.9010259228185	2604
1084.0873949209836	2605
1084.6243997798058	2604
1084.7599311725594	2605
1084.8765739127334	2606
1085.3107102197337	2605
1085.5225938486649	2606
1085.847014599605	2607
1086.0917186440731	2606
1086.092095425327	2607
1086.0933120071388	2608
1086.1257328026416	2609
1086.1593483530833	2610
1086.196216857796	2611
1086.7646846303312	2610
1086.8099251872272	2611
1086.9321918602848	2612
1086.9924231526018	2613
1087.4389776663872	2614
1087.7621744849214	2613
1087.7652391915456	2614
1087.7753065639174	2615
1087.9651563509667	2616
1088.5331140861674	2615
1088.5559112906417	2616
1088.71171937988	2617
1089.2765005173624	2616
1089.2768535381467	2617
1089.3720942032612	2618
1089.4931137899569	2619
1090.371636333359	2618
1090.3765366690259	2619
1090.953044089594	2618
1090.9604399554944	2619
1091.1842841489242	2620
1091.516856033916	2621
1091.7986754580504	2620
1091.8148310832157	2621
1091.8852542648208	2622
1091.9314316538967	2623
1091.9804228373437	2624
1092.320838360532	2625
1092.560857182583	2624
1092.5743070688554	2625
1092.58645409327	2626
1092.6897758398216	2627
1092.9358082410229	2626
1092.9366348874569	2627
1093.0811313915444	2628
1093.1974130772194	2629
1093.9160168796766	2628
1094.0058337073706	2629
1094.189751625745	2630
1095.2021413023904	2629
1095.2134799875475	2630
1095.2293591154178	2631
1095.2841234794942	2632
1095.6835087248946	2633
1096.3848694660305	2632
1096.3999741483465	2633
1096.644762194783	2634
1097.6057012649223	2633
1097.7351577558363	2634
1097.8940046299467	2635
1098.1740285721366	2634
1098.220302222722	2635
1098.522469643385	2634
1098.5227070977387	2635
1098.9865366746978	2636
1099.441182806925	2635
1099.471894926719	2636
1099.7117678332586	2637
1100.0732181626015	2638
1100.073336752572	2637
1100.0760733660222	2638
1100.0854315076306	2639
1100.5021774074862	2640
1100.8835641181963	2639
1100.9212670871855	2640
1100.9728880760426	2641
1101.4201587636726	2642
1101.95177875591	2641
1101.9693802570855	2642
1101.9825163022995	2643
1102.020751657477	2644
1102.0593555504702	2645
1102.6322592667798	2644
1102.9556528025053	2645
1103.0453441970292	2644
1103.056126608506	2645
1103.0907052897896	2646
1103.1054784018215	2647
1103.2612200407946	2648
1103.5323630797625	2647
1104.224044921836	2646
1104.251766573159	2647
1104.539978643686	2648
1105.6499017324315	2647
1106.4042750856902	2646
1106.5417298786494	2647
1106.6976870420813	2648
1107.1051300629065	2647
1107.14397872968	2648
1107.961819842004	2647
1107.9644878360405	2648
1108.0711322236466	2649
1108.264225024354	2650
1108.6071101152427	2649
1108.615953118762	2650
1108.6253913186358	2651
1108.6480510300062	2652
1108.7550259931663	2653
1109.397251167484	2652
1109.4511972916448	2653
1109.49973692003	2654
1109.7615839403343	2653
1111.410623694766	2652
1111.4342601247195	2653
1111.5937267174893	2654
1112.302229796602	2653
1112.314263189182	2654
1112.3853273511909	2655
1112.4485623295398	2656
1112.5386873056113	2657
