t	AI1_ext
549.8497599047432	1375.0
550.2440369342103	1374.0
550.3371429153367	1375.0
550.6515663662167	1374.0
550.6852959287526	1375.0
550.7173216301189	1376.0
550.7405412304388	1377.0
550.8675860124813	1378.0
551.2246321055309	1377.0
551.2408943125947	1378.0
551.2600997300788	1379.0
551.3132926641001	1380.0
551.4136521523787	1381.0
551.6119355384753	1380.0
551.6261725262766	1381.0
551.6999191986424	1382.0
552.0829367088181	1383.0
552.0829561774235	1382.0
552.0947472378693	1383.0
552.1110005043529	1384.0
552.159702088692	1385.0
552.3406494698802	1384.0
552.3857952376211	1385.0
552.4048797414953	1386.0
552.4485781585181	1387.0
552.6402376438573	1386.0
552.6705242996186	1387.0
552.6990515296429	1388.0
552.7969416272908	1389.0
552.9675520625979	1390.0
553.4136582625297	1389.0
553.4666917653021	1390.0
553.4907177661744	1391.0
553.7524854610756	1390.0
553.8140364718065	1391.0
553.8689160608128	1392.0
553.8995632920787	1393.0
554.0484379231775	1392.0
554.0598015296118	1393.0
554.1067644818531	1394.0
554.1322837895559	1395.0
554.3180361478435	1396.0
554.318171243779	1395.0
554.3261262920123	1396.0
554.4666350452599	1397.0
555.0553092627224	1398.0
555.5694895328043	1397.0
555.617557700446	1398.0
555.871884712672	1399.0
555.9734812990782	1400.0
555.973591949557	1399.0
556.4668017950125	1398.0
556.7389507475991	1399.0
556.7393123654865	1398.0
556.7664371764504	1399.0
556.9631204491698	1400.0
557.1803456447369	1399.0
557.181756582605	1400.0
557.1864355132266	1401.0
557.2697866605877	1402.0
557.3036113800763	1403.0
557.5223105194591	1402.0
557.548217884133	1403.0
557.6612784796007	1404.0
557.7517933592744	1405.0
557.9098943173876	1404.0
557.9125901968209	1405.0
557.9153442892703	1406.0
557.9314040772142	1407.0
558.0306633596765	1408.0
558.677975218975	1407.0
558.7294002647968	1408.0
558.7553945041718	1409.0
558.7836325156959	1410.0
558.9169880587133	1411.0
559.1297386349461	1410.0
559.3430923805854	1411.0
559.5135006592891	1412.0
560.002828768017	1413.0
560.003205808548	1412.0
560.005887393344	1413.0
560.0628601347262	1414.0
560.1538811770433	1415.0
560.2020804246122	1416.0
560.3023200963789	1417.0
560.6704641317183	1418.0
560.670529131573	1417.0
560.6790068110267	1418.0
561.061377544188	1417.0
561.1338571209917	1418.0
561.2603636853737	1417.0
561.2697321427395	1418.0
561.3270935094324	1419.0
561.5661782227826	1418.0
561.5665450061924	1419.0
561.5831059052862	1420.0
561.6032794232733	1421.0
561.6243216770954	1422.0
561.8646181128343	1421.0
562.0308871502411	1422.0
562.2097572693956	1423.0
562.409383178724	1424.0
562.4098075908323	1423.0
562.4212703467992	1424.0
562.4486247790692	1425.0
562.4859816474554	1426.0
562.8432498863431	1425.0
562.8508190801831	1426.0
562.8605921464505	1427.0
562.9097915692719	1428.0
562.9983410416635	1429.0
563.0491538933011	1430.0
563.1688447585793	1431.0
563.2988442471715	1432.0
563.4578429302665	1433.0
563.4580223334951	1432.0
563.4615538870448	1433.0
563.5122797992544	1434.0
563.6088959873186	1435.0
563.798551427145	1434.0
563.8390096770045	1435.0
564.3235162511055	1434.0
564.327002219442	1435.0
564.3698050329049	1436.0
564.4196806275804	1437.0
564.6193593857397	1438.0
564.6194610617904	1437.0
564.641762377586	1438.0
564.7925479951164	1439.0
565.2300527274601	1438.0
565.2523747921914	1439.0
565.3127526470453	1440.0
565.4752069019705	1441.0
565.5800081023008	1442.0
566.011460637772	1443.0
566.0117272619791	1442.0
566.0182871764227	1443.0
566.3689453696534	1444.0
566.369455431628	1443.0
566.3991047547715	1444.0
566.4207775586801	1445.0
566.5255532929259	1446.0
566.6858750054198	1447.0
566.926819716562	1446.0
566.941052895836	1447.0
566.9853494547824	1448.0
567.2710311921364	1447.0
567.283877009857	1448.0
567.4186068608942	1449.0
567.4725331164482	1450.0
567.578269051719	1451.0
567.6863276357799	1450.0
567.6892516230037	1451.0
567.7103840856616	1452.0
568.0762390847121	1453.0
568.0763316478078	1452.0
568.0814584919681	1453.0
568.1015994257723	1454.0
568.5998683300531	1453.0
568.6132987512938	1454.0
568.6373909524373	1455.0
568.6527301854185	1456.0
568.6753594203583	1457.0
568.8832439231883	1456.0
569.0490109926286	1457.0
569.2774077506001	1456.0
569.3799551664815	1457.0
569.5088819465564	1458.0
569.5925753316806	1459.0
570.091455986254	1460.0
570.0916835404896	1459.0
570.0937859381047	1460.0
570.1163054741883	1461.0
570.1365631464832	1462.0
570.2034389171713	1463.0
570.469062883607	1462.0
570.4715626942016	1463.0
570.6636571296513	1464.0
570.8130239575221	1463.0
570.8831035288567	1464.0
571.0715735460217	1465.0
571.3705680030216	1464.0
571.3781831175838	1465.0
571.3867911114176	1466.0
571.6352668595318	1467.0
571.9645951639213	1466.0
571.9740658902847	1467.0
572.0296615238585	1468.0
572.049107641662	1469.0
572.1708433709391	1470.0
572.2544563160882	1469.0
572.2901537213147	1470.0
572.7776868780165	1469.0
572.8166906176157	1470.0
572.8726605394877	1471.0
573.300167622303	1470.0
573.5105126467788	1471.0
573.5920082074845	1472.0
573.7152816712878	1471.0
573.7168405906086	1472.0
573.735124039722	1473.0
573.8916134566789	1474.0
574.2380874448245	1475.0
574.424897774381	1476.0
574.4251380063761	1475.0
574.4744993319437	1476.0
574.8812154556908	1475.0
574.9363176568113	1476.0
575.3010640404063	1475.0
575.3054525138687	1476.0
575.3307951808783	1477.0
575.3949724127415	1478.0
575.682254123396	1479.0
575.6823410026518	1478.0
575.7054144166432	1479.0
575.7299102492652	1480.0
575.7621703207515	1481.0
575.7970440633617	1482.0
576.0213747671187	1481.0
576.1310458997577	1482.0
576.3463786835164	1483.0
576.4478960935921	1482.0
576.4518875428439	1483.0
576.4597458918543	1484.0
576.468003035985	1485.0
576.951818567537	1484.0
576.95619165881	1485.0
577.4421866851881	1484.0
577.5117678217612	1485.0
577.8354443185053	1486.0
577.8357514121562	1485.0
577.845543861109	1486.0
577.88432569215	1487.0
578.3252825369818	1486.0
578.3455338415915	1487.0
578.3673697107697	1488.0
578.3898240414674	1489.0
578.4312720124835	1490.0
578.4743219887132	1491.0
578.8933707844226	1490.0
578.9350824553512	1491.0
578.9979990750544	1492.0
579.2549946822219	1493.0
579.4568452902131	1494.0
579.456855497564	1493.0
579.4640171483707	1494.0
579.5185742110561	1495.0
579.5858723626088	1496.0
579.7521783590864	1497.0
580.034690292473	1496.0
580.1807584452117	1497.0
580.2999691820814	1496.0
580.3107830460294	1497.0
580.3846880017891	1498.0
580.4107556666359	1499.0
580.4822957615479	1500.0
580.706603045307	1501.0
580.8344434897526	1502.0
580.8348889862764	1501.0
580.8637675139698	1502.0
580.9135405849311	1503.0
580.9714241195115	1504.0
581.0311776268873	1505.0
581.2185850087199	1506.0
581.3434259388241	1507.0
581.3438022627897	1506.0
581.3827074905794	1507.0
581.4796616723697	1508.0
581.754969781462	1507.0
581.8048992344056	1508.0
581.8859099783813	1509.0
581.9431876131212	1510.0
582.0007605367218	1511.0
582.067163568071	1512.0
582.1734577157413	1513.0
582.1736311494105	1512.0
582.293241450513	1513.0
582.3368003572768	1514.0
582.5160225536174	1515.0
582.7026627571768	1516.0
582.703216539624	1515.0
582.7080864351456	1516.0
582.7243091728751	1517.0
582.7360747749199	1518.0
582.7512924051125	1519.0
582.9247788254879	1518.0
582.9266625908213	1519.0
583.1596546391966	1520.0
583.3617392041024	1519.0
583.450983719039	1520.0
583.5523246052444	1521.0
583.8837477381285	1520.0
583.8844288814989	1521.0
584.3317932894979	1520.0
584.3341611457117	1521.0
584.3445845247306	1522.0
584.3639631905653	1523.0
584.4246415133648	1524.0
584.642197226266	1523.0
584.6441897101222	1524.0
584.6496976072422	1525.0
584.6556372785462	1526.0
584.7149184796481	1527.0
584.8967104985832	1528.0
585.2275218695622	1527.0
585.2778012839599	1528.0
585.5930099930019	1527.0
585.6165937134401	1528.0
586.2448051420515	1527.0
586.2529022048702	1528.0
586.263781208313	1529.0
586.6180853728192	1528.0
586.6582345367397	1529.0
586.7856410696158	1530.0
586.983650105457	1529.0
587.0560213424369	1530.0
587.3152409851655	1531.0
587.3153608002076	1530.0
587.3661173923947	1531.0
587.7191050059237	1532.0
587.9494568118544	1531.0
587.9551777494789	1532.0
588.0008854521157	1533.0
588.0876050954403	1534.0
588.6411425265624	1533.0
588.8546609167615	1534.0
589.2031070990861	1533.0
589.5984968374914	1532.0
589.6093309955404	1533.0
589.6516343788908	1534.0
590.0676481676428	1533.0
590.412558606281	1534.0
590.5725888073584	1535.0
590.572777397837	1534.0
590.576858961861	1535.0
590.6459007653402	1536.0
590.8529885354446	1537.0
590.9574049673038	1538.0
590.957516508498	1537.0
590.9785798306993	1538.0
591.1042947418473	1539.0
591.1637803934	1540.0
591.294983588582	1539.0
591.2990821949943	1540.0
591.3911667639195	1541.0
591.6144492559915	1540.0
591.6193054817932	1541.0
591.6237559915835	1542.0
591.8070644439513	1543.0
592.027212549242	1542.0
592.0285238660954	1543.0
592.0408200556494	1544.0
592.0679362947203	1545.0
592.1001832904376	1546.0
592.2870677569963	1547.0
592.6308931915273	1546.0
593.3176269248006	1545.0
593.3227736969357	1546.0
593.8260734152509	1545.0
593.882782698166	1546.0
593.958184551936	1547.0
594.3916239817854	1548.0
594.3920891297394	1547.0
594.395455263636	1548.0
594.4206079049845	1549.0
594.6832857700874	1550.0
594.6837976470351	1549.0
594.7114239621669	1550.0
594.8565251946211	1551.0
595.4220513586524	1550.0
595.4966616469073	1551.0
595.5309928233373	1552.0
595.7224710354212	1551.0
596.565725571113	1550.0
596.5707929098144	1551.0
596.5760812052622	1552.0
596.6203130549848	1553.0
597.0069327045503	1552.0
597.0427136205408	1553.0
597.2074230823937	1554.0
597.5442759981679	1553.0
597.546607405443	1554.0
597.5655596284496	1555.0
598.0673257245808	1554.0
598.0873255639463	1555.0
598.2124378758608	1556.0
598.2974047179459	1557.0
598.5634821147842	1556.0
598.5823051558991	1557.0
598.6351674927582	1558.0
598.6765421798636	1559.0
598.8124468496253	1560.0
598.9160257673075	1561.0
599.1809820076169	1560.0
599.2270891552043	1561.0
599.3722463713211	1562.0
599.6009612990356	1561.0
599.604179885825	1562.0
599.6861015638615	1563.0
600.0362346173488	1562.0
600.0493665003441	1563.0
600.4129135044341	1562.0
600.4446107015528	1563.0
600.463808754138	1564.0
600.4912041962662	1565.0
600.8539591931321	1566.0
601.0526488823662	1565.0
601.0891796115166	1566.0
601.280016920281	1567.0
601.4432630304063	1566.0
601.4627494348961	1567.0
601.8032165795876	1566.0
601.8047778431637	1567.0
601.8517118405862	1568.0
601.8819562133713	1569.0
601.9573251430256	1570.0
602.2895692862794	1569.0
602.4125657825489	1570.0
602.6033809928913	1571.0
602.6881453415399	1570.0
602.6973711869932	1571.0
602.7088060614906	1572.0
602.7808526077561	1573.0
603.0293051966719	1574.0
603.0295029840627	1573.0
603.03836770424	1574.0
603.0919312608739	1575.0
603.2129188363751	1576.0
603.4927229469022	1577.0
603.6543179470091	1576.0
604.1627606051543	1575.0
604.1786237145343	1576.0
604.1954997564235	1577.0
604.4110565046349	1578.0
604.7052562470117	1579.0
604.8440468094404	1578.0
604.9831298950803	1579.0
605.1345663261809	1578.0
605.1404847909789	1579.0
605.1526788600813	1580.0
605.1678030516114	1581.0
605.4048862892032	1580.0
605.6141574393787	1581.0
605.7255174044349	1582.0
605.8813451116384	1581.0
605.8879216175937	1582.0
605.9753528425881	1583.0
606.3550094964394	1584.0
606.3552543198693	1583.0
606.3606611694213	1584.0
606.4200545064177	1585.0
606.4619595482018	1586.0
606.976043118595	1585.0
607.0213095242743	1586.0
607.0635236235921	1587.0
607.4357513047817	1586.0
607.4364493630073	1587.0
607.5734037416933	1588.0
607.6676102473084	1587.0
607.6682198169092	1588.0
607.6823232002007	1589.0
607.7090322641106	1590.0
607.957533683084	1589.0
607.9785514785126	1590.0
607.9998363157883	1591.0
608.0576287446693	1592.0
608.4842183789387	1593.0
608.4843747275536	1592.0
608.5147585670584	1593.0
608.5505819792979	1594.0
609.0002666181799	1593.0
609.0166849466887	1594.0
609.0609273436394	1595.0
609.163923819634	1596.0
609.2451617243614	1597.0
609.3267749446359	1598.0
609.4152227017012	1599.0
609.7024532474725	1598.0
609.734676038116	1599.0
609.7646316543369	1600.0
609.8364043489246	1601.0
609.8748922154455	1602.0
610.3852648434959	1601.0
610.3941451588444	1602.0
610.4513393433563	1603.0
610.5932849624924	1604.0
611.0246885547213	1605.0
611.0246963168038	1604.0
611.0282424001789	1605.0
611.2086500276646	1606.0
611.2754889328799	1607.0
611.5569130568483	1606.0
611.5606500749427	1607.0
611.6013118560377	1608.0
611.7482671393964	1609.0
611.82904802551	1610.0
611.9261648040128	1609.0
611.9381169473209	1610.0
611.9494886930488	1611.0
612.1891902015932	1612.0
612.1892048228874	1611.0
612.1895268740591	1612.0
612.2749685698764	1613.0
612.3174204246716	1614.0
612.5452646486629	1613.0
612.7584441965846	1614.0
612.9270822904327	1613.0
612.9273487172577	1614.0
612.9352212725462	1615.0
613.2043122053401	1616.0
613.328120330505	1615.0
613.3287712109559	1616.0
613.3341074229502	1617.0
613.5687315061041	1618.0
613.6636619394085	1617.0
613.6688867392622	1618.0
613.6944780428566	1619.0
613.7174353026458	1620.0
613.7473540403553	1621.0
614.0514699951418	1622.0
614.0515467787736	1621.0
614.0520212602678	1622.0
614.1113020569428	1623.0
614.1632685527547	1624.0
614.3905098644136	1623.0
614.4307986030872	1624.0
614.4572870003576	1625.0
614.4939735176558	1626.0
614.7167368399496	1627.0
614.7168631584027	1626.0
614.7192206310683	1627.0
614.7257258379941	1628.0
614.7799869561677	1629.0
614.8130933204775	1630.0
615.0051832759746	1629.0
615.0203728859306	1630.0
615.2143350818187	1631.0
615.6297884808555	1630.0
615.6320035839417	1631.0
615.6907954374292	1632.0
615.7178956894168	1633.0
616.0601497874013	1632.0
616.0607932423009	1633.0
616.0841861570952	1634.0
616.1428804210154	1635.0
616.4195459595649	1636.0
616.4196891153988	1635.0
616.4221247588575	1636.0
616.5801828014955	1637.0
616.6988953384862	1638.0
616.8804069641337	1639.0
616.8809534798784	1638.0
616.8858863973	1639.0
616.9886366539577	1640.0
617.4948286424624	1639.0
617.5317786765518	1640.0
617.8507134449901	1641.0
617.9825818601821	1640.0
617.9918865957588	1641.0
617.9987004720897	1642.0
618.0773374219716	1643.0
618.1589229931415	1644.0
618.4876210220391	1643.0
618.4910572998924	1644.0
618.5119512829697	1645.0
618.7442052330589	1646.0
618.9472820129013	1647.0
618.947344163731	1646.0
619.0813869399208	1647.0
619.1913018685955	1648.0
619.4335803886133	1649.0
619.6583702491844	1648.0
619.6673920952962	1649.0
619.6948903209777	1650.0
619.7924002732398	1651.0
620.106299178522	1650.0
620.1614664307199	1651.0
620.1961924059651	1652.0
620.2419822661541	1653.0
620.3458199723027	1654.0
620.4826473517678	1655.0
620.4827627175546	1654.0
620.499668887147	1655.0
620.8074591312325	1654.0
620.812638160889	1655.0
620.8203551775077	1656.0
620.8452851861948	1657.0
621.2446572605513	1656.0
621.249908456386	1657.0
621.5719987380253	1658.0
621.8079156356798	1659.0
621.8080318454413	1658.0
621.8119885583401	1659.0
621.8149081870906	1660.0
621.885649698972	1661.0
622.1332282123149	1660.0
622.1470196709961	1661.0
622.1883068566203	1662.0
622.5782978792668	1663.0
622.5784936018717	1662.0
622.6070667451677	1663.0
622.6853217997086	1664.0
622.9269253828061	1665.0
623.0236357921058	1664.0
623.4126920873496	1663.0
623.4147003981016	1664.0
623.4181040633666	1665.0
623.5746792858663	1666.0
623.7086037902009	1665.0
623.7249806981381	1666.0
623.7420729577389	1667.0
623.7973545875248	1668.0
624.28950697451	1667.0
624.3155940559191	1668.0
624.3362729244363	1669.0
624.5493292130959	1670.0
624.9912307731829	1669.0
624.9940432058902	1670.0
625.0228245100261	1671.0
625.1156167583795	1672.0
625.1965463282795	1673.0
625.3144573019745	1672.0
625.9056590676119	1671.0
626.1289031595734	1672.0
626.1908393982812	1671.0
626.2396879285589	1672.0
626.2686711974457	1673.0
626.3056245908156	1674.0
626.3454836696401	1675.0
626.5290117874756	1676.0
626.6229898870006	1677.0
626.623161739939	1676.0
626.6410628657686	1677.0
626.6519536904889	1678.0
626.7087687503445	1679.0
626.8514312930929	1678.0
626.8533188150323	1679.0
626.8967780218518	1680.0
627.0447229304409	1681.0
627.2403522663808	1682.0
627.3146568917728	1683.0
627.3146886339964	1682.0
627.4961190892936	1683.0
627.7237174062611	1684.0
628.0012015773536	1685.0
628.0012388819632	1684.0
628.0101796897397	1685.0
628.0475163260744	1686.0
628.0748137092487	1687.0
628.1789740478889	1688.0
628.297143563399	1687.0
628.3124181849453	1688.0
628.7989284953255	1687.0
628.8126471916366	1688.0
628.8329404683936	1689.0
628.8538246749122	1690.0
628.9044758601267	1691.0
629.0778370721418	1692.0
629.3452353883295	1691.0
629.384923405898	1692.0
629.6603158749167	1693.0
629.881640904332	1694.0
629.8822240901463	1693.0
629.8883730026246	1694.0
629.911508672154	1695.0
629.9948671052516	1696.0
630.1812312605143	1697.0
630.2992423137002	1696.0
630.319266224029	1697.0
630.7492427932848	1696.0
631.4660988247142	1695.0
631.4701076268339	1696.0
631.4906849327617	1697.0
631.5407767730885	1698.0
631.568864795112	1699.0
631.8220962497526	1700.0
632.0213998477211	1699.0
632.0341338105736	1700.0
632.054178698012	1701.0
632.2306153737245	1702.0
632.4929997238087	1701.0
632.528281118417	1702.0
632.6766326424422	1703.0
632.7585098963918	1704.0
633.0549860624014	1703.0
633.1136228677933	1704.0
633.4124505855871	1703.0
633.4140052574949	1704.0
633.6832773297356	1705.0
633.6835804249422	1704.0
633.7624124773574	1705.0
634.0126407817734	1706.0
634.2076381533261	1705.0
634.4244132474851	1706.0
634.6608139709424	1707.0
634.8400426289318	1706.0
634.8423657262483	1707.0
634.8890556324059	1708.0
634.9511201273435	1709.0
635.196260586732	1710.0
635.196464674651	1709.0
635.2157219216333	1710.0
635.3012505989627	1711.0
