t	AI1_ext
593.6860579298971	1526.0
593.7487236010072	1527.0
593.877446700835	1528.0
594.3022967530721	1527.0
595.0654722070628	1526.0
595.075473202656	1527.0
595.1547108481479	1528.0
595.4534342838467	1529.0
595.453833077963	1528.0
595.4548124673763	1529.0
595.8771609429548	1528.0
595.8956600249091	1529.0
595.9568305302689	1530.0
596.0135227766166	1531.0
596.2150703620443	1532.0
596.7725480183888	1531.0
597.0038914795894	1532.0
597.3555951637079	1531.0
597.3611850125578	1532.0
597.3918876277146	1533.0
597.9080843438549	1532.0
597.9084076443376	1533.0
598.1394480236029	1534.0
598.3035132566454	1533.0
599.1680393575768	1532.0
599.1749095074445	1533.0
600.0260299030303	1534.0
600.0262160753443	1533.0
600.1723070932164	1534.0
600.4039828739149	1533.0
600.4294445746598	1534.0
600.5276979067382	1535.0
600.8380807216306	1534.0
600.8394818790982	1535.0
600.9664949151481	1536.0
601.2520789034459	1535.0
601.4216058490126	1536.0
601.5848843989222	1537.0
602.0798083747065	1536.0
602.167043750014	1537.0
602.436830200764	1536.0
602.4449265306318	1537.0
602.5289483569065	1538.0
602.881476359951	1537.0
602.8836371573123	1538.0
603.1475744531924	1539.0
603.2757768524386	1538.0
603.8026582489326	1537.0
603.8037827059231	1538.0
603.8528103407077	1539.0
604.3517313066475	1540.0
604.3518556879642	1539.0
604.4543320106966	1540.0
604.506551546852	1541.0
604.8402590186686	1540.0
604.8517611926306	1541.0
604.8760880125571	1542.0
605.0720243571211	1543.0
605.19181840549	1544.0
605.3225227637101	1545.0
605.3227736667557	1544.0
605.6695078980936	1545.0
605.763482346834	1546.0
605.7639231212904	1545.0
605.9109129734804	1546.0
606.0079691686203	1547.0
606.3072007544631	1546.0
606.3137750864787	1547.0
606.3402623177333	1548.0
606.4112772808237	1549.0
606.7729041256769	1550.0
606.7732851837006	1549.0
606.8633703623143	1550.0
607.3698241268228	1549.0
607.4027276536888	1550.0
608.0155263203212	1549.0
608.0282263057322	1550.0
608.0398101611079	1551.0
608.0531565286235	1552.0
608.0808088434876	1553.0
608.1103714378567	1554.0
608.1437430130334	1555.0
608.3136636446595	1554.0
608.5636990512155	1555.0
608.6574103007458	1556.0
608.6580202960192	1555.0
608.6671020396768	1556.0
608.8004033443301	1557.0
609.0750479650467	1558.0
609.3063411880164	1557.0
609.3470618624585	1558.0
609.4332647931176	1559.0
609.6864345933016	1558.0
609.8946055809672	1559.0
609.9517757895107	1560.0
610.244514838111	1561.0
610.3488342030894	1560.0
610.3524805707846	1561.0
610.5203010328103	1562.0
610.6225477568794	1563.0
611.5057200305152	1564.0
611.506647814748	1563.0
611.511866847736	1564.0
611.5372618364479	1565.0
611.5802169258084	1566.0
611.8357309757691	1565.0
611.8603359677788	1566.0
611.8783714932349	1567.0
612.161915698364	1568.0
612.6470150514349	1567.0
612.8655902426533	1568.0
612.9673796798877	1569.0
613.3656582438696	1568.0
613.4597422664363	1569.0
614.5415610594052	1570.0
614.5416828595978	1569.0
614.9457220108077	1568.0
614.9545816310044	1569.0
614.9940186679657	1570.0
615.6754538723969	1569.0
615.7594465020945	1570.0
615.9248635660758	1571.0
616.0273309316387	1572.0
616.1715141038428	1571.0
616.2013464953768	1572.0
616.2171689581144	1573.0
616.2689051136392	1574.0
616.3630861781555	1575.0
616.4448855981434	1574.0
616.4462304791639	1575.0
616.8975102340307	1574.0
616.9273497608926	1575.0
617.0918723435577	1576.0
617.3433313034154	1575.0
617.5572680532612	1576.0
617.6953310146607	1577.0
617.6956206483271	1576.0
617.7336030944687	1577.0
617.8701345797133	1578.0
618.54331243294	1579.0
618.5434149830078	1578.0
618.6100833099742	1579.0
618.8315010387857	1580.0
618.930885010556	1579.0
618.9315609379962	1580.0
619.1127025021531	1581.0
619.3893830387212	1582.0
619.5856984156242	1581.0
619.5975373830704	1582.0
619.6492080591677	1583.0
619.8564561769424	1584.0
620.2770365775002	1583.0
620.2836519838681	1584.0
620.77919499021	1585.0
620.9640856776757	1586.0
621.152253044588	1585.0
621.3558200891646	1586.0
622.1590547200401	1585.0
622.3711736600023	1586.0
622.5021736572605	1587.0
623.0213934515712	1586.0
623.0228966865332	1587.0
623.0642408672363	1588.0
623.1621305327506	1589.0
623.2949250880272	1590.0
623.2950991580517	1591.0
623.2951143266371	1590.0
623.3316104992962	1591.0
623.3562698926514	1592.0
624.0613074505279	1591.0
624.0854645292318	1592.0
624.6435282225764	1593.0
624.6436854469546	1592.0
624.6535724372559	1593.0
625.0819697472223	1594.0
625.2782597782978	1595.0
625.5649796854821	1594.0
625.5937327292165	1595.0
625.8341892072756	1594.0
625.9168570316222	1595.0
626.6385460276331	1594.0
626.650194925646	1595.0
627.1454984260897	1596.0
627.4667591599043	1595.0
627.4955802911188	1596.0
627.7287694269087	1597.0
627.9663424321677	1598.0
628.3351507610912	1597.0
628.3649009508351	1598.0
628.4214221095006	1599.0
628.8135301901909	1598.0
628.9952687623861	1599.0
629.0448844659093	1600.0
629.2127040137946	1599.0
629.2287363792946	1600.0
629.2540457706143	1601.0
629.3086794103672	1602.0
629.9763564344846	1601.0
629.9924430873596	1602.0
630.0331981879078	1603.0
630.0624677081012	1604.0
630.3995401831774	1603.0
630.4572309086063	1604.0
630.4841638447681	1605.0
631.0956373827496	1606.0
631.0958373369497	1605.0
631.1647537343517	1606.0
631.214839766951	1607.0
631.3254984423832	1608.0
631.5102963186648	1607.0
631.5362991189897	1608.0
631.6176699085474	1609.0
631.7221466994226	1610.0
631.8947598135412	1611.0
631.8949211641586	1610.0
631.9104513192863	1611.0
631.9214007214025	1612.0
631.9365224365458	1613.0
631.9683174800441	1614.0
632.0455523219273	1615.0
632.1728414648353	1614.0
632.211764136064	1615.0
632.2673592862814	1616.0
632.4138483700483	1617.0
632.7093625138625	1616.0
633.4186437844585	1615.0
633.4465881769831	1616.0
633.485763139772	1617.0
633.5911859271403	1618.0
634.2307033597228	1617.0
634.2444383159948	1618.0
634.2607410766852	1619.0
634.5235859223378	1620.0
634.7335374721063	1621.0
634.9993817575944	1622.0
634.9995889066397	1621.0
635.0052167893066	1622.0
635.5024586439743	1623.0
635.6505254483402	1622.0
635.6838100561492	1623.0
635.9313205675774	1624.0
636.2624822081618	1625.0
636.262488791165	1624.0
636.2639953594469	1625.0
636.2681304060668	1626.0
636.2776003817842	1627.0
636.6320641704649	1628.0
636.8601054959643	1627.0
636.9209435359287	1628.0
637.5433297607294	1627.0
637.5709199840846	1628.0
637.6236333707991	1629.0
637.657680277777	1630.0
637.7398358071866	1631.0
637.9824648911818	1630.0
638.1229519085247	1631.0
638.1817224906046	1632.0
638.3386535854298	1633.0
638.3387934137792	1632.0
638.3411384009015	1633.0
638.4726376299005	1634.0
638.5126216512364	1635.0
638.7326972641532	1634.0
639.0346501844488	1633.0
639.0450642882224	1634.0
639.1190443178948	1635.0
639.4252678146895	1636.0
639.7760204443202	1635.0
639.8601583478467	1636.0
640.1642226254062	1637.0
640.6221642171458	1638.0
640.6225228412968	1637.0
640.6409319246904	1638.0
640.7018057376863	1639.0
640.7450686924876	1640.0
640.8031203754963	1641.0
641.0019496355716	1640.0
641.0026288360285	1641.0
641.1651124890822	1642.0
641.4443468400249	1641.0
641.4523570736609	1642.0
641.4571128435172	1643.0
641.4803537301458	1644.0
641.7225738040842	1645.0
641.7228709108866	1644.0
641.7257356238523	1645.0
641.7281222555292	1646.0
642.1311443548155	1647.0
642.3926517112731	1646.0
642.4120722889519	1647.0
642.4244629881895	1648.0
642.4567920371509	1649.0
642.8043573737694	1648.0
642.805847530867	1649.0
643.1605808224148	1648.0
643.3829113074197	1649.0
643.4666172169699	1650.0
643.5843880750789	1651.0
644.0083453963406	1650.0
644.1714784047462	1651.0
644.2710246733285	1652.0
645.025004358521	1651.0
645.0457644559455	1652.0
645.6813171035709	1651.0
645.7942948634835	1652.0
646.1565208467754	1653.0
646.1566583193152	1652.0
646.2015911168663	1653.0
646.3589923787175	1654.0
646.5309144589363	1655.0
646.531193243928	1654.0
646.75697778457	1655.0
647.141187084001	1654.0
648.1671714298053	1653.0
648.1674559164011	1654.0
648.2091981858165	1655.0
648.2779531158657	1656.0
648.5351192607694	1655.0
648.9225861591029	1654.0
648.9242848232014	1655.0
648.9612058233096	1656.0
649.4101725960999	1655.0
649.5036823530598	1656.0
649.5494486880406	1657.0
649.6086269807919	1658.0
650.1417077695359	1657.0
650.1653204028834	1658.0
650.2494165608067	1659.0
650.573127296694	1660.0
650.8649659128267	1661.0
651.0264250855752	1660.0
651.0364227337622	1661.0
651.0926481574633	1662.0
651.2605230487742	1663.0
651.4295819882744	1662.0
651.7460947638818	1663.0
652.1349876144003	1662.0
652.3131795500439	1663.0
652.4727341582101	1664.0
652.9287930843919	1663.0
652.9349994934663	1664.0
653.3883142764015	1663.0
653.4943569865344	1664.0
653.5447115008054	1665.0
653.7122853551326	1666.0
653.8366474662242	1667.0
653.9662671838222	1668.0
654.1038795481048	1667.0
654.1067645439956	1668.0
654.134910687067	1669.0
654.2335089251477	1670.0
654.7022997319776	1671.0
654.7024108100353	1670.0
654.7170793424497	1671.0
654.7332296977887	1672.0
654.7829905535231	1673.0
654.8190329569528	1674.0
655.0514844331677	1673.0
655.0683783455073	1674.0
655.1122105879962	1675.0
655.2997972606003	1676.0
655.5591629235327	1677.0
656.1071921376764	1678.0
656.1072154498701	1677.0
656.1849812536542	1678.0
656.6973422288005	1679.0
657.1050281994261	1678.0
657.1617505870976	1679.0
657.5769007191278	1680.0
657.9067952309719	1679.0
657.9607580761525	1680.0
657.9972191388819	1681.0
658.0348338606867	1682.0
658.162075967631	1683.0
658.7134825672123	1684.0
658.7139973564639	1683.0
658.7264383322193	1684.0
658.7434405366524	1685.0
658.8663281834318	1686.0
658.9919947011962	1687.0
659.0668556763425	1688.0
659.2112405376078	1687.0
659.2696842049749	1688.0
659.7345893545402	1687.0
659.9151245257211	1688.0
660.0014694011164	1689.0
660.3643793484638	1688.0
660.3681687461188	1689.0
660.4539568470767	1690.0
660.550494198685	1691.0
660.8175784646422	1690.0
660.8288285805733	1691.0
660.8671696036012	1692.0
661.0536666511447	1693.0
661.6794925604457	1692.0
661.7364879875071	1693.0
662.1280522119463	1692.0
662.1714846674562	1693.0
662.2327605352015	1694.0
662.285380398503	1695.0
662.4040653273672	1696.0
662.6236596122593	1697.0
662.8088177705243	1696.0
662.8209683086783	1697.0
662.9533157350555	1698.0
663.2469969929547	1697.0
663.2538379749634	1698.0
663.2818983236679	1699.0
663.4727123083898	1700.0
663.9873222053751	1699.0
663.9945493034787	1700.0
664.0172110378511	1701.0
664.0473135925598	1702.0
664.1095073625214	1703.0
664.1487389161952	1704.0
664.2119871854551	1705.0
664.6523781569662	1704.0
664.657835443107	1705.0
664.6704053437091	1706.0
664.7151801060639	1707.0
664.9294081587099	1708.0
665.2269470650457	1709.0
665.2271313097402	1708.0
665.2360301353577	1709.0
665.326668439487	1710.0
665.3720274326	1711.0
666.2177021255515	1710.0
666.2220228676482	1711.0
666.2484331753834	1712.0
666.3244038288279	1713.0
666.4232585009917	1714.0
666.7926805779829	1713.0
666.8986122549071	1714.0
667.1235317864015	1715.0
667.404019368489	1716.0
667.5686092088257	1715.0
667.6379831554626	1716.0
667.6675030486916	1717.0
667.7078136252497	1718.0
668.0209202600785	1717.0
668.0399172601432	1718.0
668.1719151192486	1719.0
668.3865017124593	1720.0
668.3870852194635	1719.0
668.4090874929356	1720.0
668.5201812077688	1721.0
668.7914794523643	1722.0
668.7917721178641	1721.0
668.7927405415652	1722.0
669.0488996145399	1723.0
669.3280230890053	1722.0
670.052307929462	1721.0
670.0532709061775	1722.0
670.06154290956	1723.0
670.1209338046286	1724.0
670.2191913425598	1725.0
670.6173346414838	1726.0
670.6174091551405	1725.0
670.6596581175876	1726.0
670.7148634329391	1727.0
671.0463362181512	1726.0
671.0534409930882	1727.0
671.0654750619036	1728.0
671.0790615607006	1729.0
671.4783428983832	1728.0
671.4891125496546	1729.0
671.5003974318573	1730.0
671.8958577301422	1731.0
672.0690440942384	1730.0
672.0779298494421	1731.0
672.106494620148	1732.0
672.5960660308123	1731.0
672.5982562412031	1732.0
672.6028486025974	1733.0
672.6286977177009	1734.0
673.184810907835	1733.0
673.3260557248944	1734.0
673.3793506704027	1735.0
673.5900833386189	1734.0
673.593942375221	1735.0
673.6112692033133	1736.0
673.6728901875398	1737.0
673.8809716037143	1736.0
674.1290795600875	1737.0
674.370212110029	1738.0
674.5129642655378	1737.0
674.549383416423	1738.0
674.5954140756515	1739.0
674.6806162704019	1740.0
675.0028056238083	1741.0
675.0031461730545	1740.0
675.0607797373963	1741.0
675.0816802215708	1742.0
675.2511277367306	1743.0
675.3520702820155	1742.0
675.4963777012111	1743.0
675.8681328980405	1742.0
675.8714039026912	1743.0
675.9835830139149	1744.0
676.2681877479284	1743.0
676.2807904301538	1744.0
676.4472838497117	1745.0
676.6270925590019	1744.0
676.6327746078554	1745.0
676.7291236711848	1746.0
676.9383871292542	1745.0
676.9867212109115	1746.0
677.1358569048192	1747.0
677.3393640301969	1748.0
677.3394196965841	1747.0
677.3398130971349	1748.0
677.4128156448008	1749.0
677.6344479465064	1748.0
677.6857216694065	1749.0
677.9837481529124	1750.0
678.1601998161001	1749.0
678.2078483522579	1750.0
678.2759944115475	1751.0
678.4682080520957	1750.0
678.4970053607773	1751.0
678.5441737758171	1752.0
678.8154303157877	1753.0
678.8158511478338	1752.0
678.8215898006107	1753.0
678.9963135990198	1754.0
679.4092609622982	1753.0
679.432265046658	1754.0
679.4601103287656	1755.0
680.0692587098689	1754.0
680.0702550151269	1755.0
680.0766703687492	1756.0
680.1449683053303	1757.0
680.7505098694797	1756.0
680.7902070185497	1757.0
681.3529320558861	1758.0
681.3529738694612	1757.0
681.4746484918702	1758.0
681.5339752411652	1759.0
681.8700015122391	1758.0
682.2093762537785	1759.0
682.4281344954849	1758.0
682.4788787230842	1759.0
683.1493899927351	1758.0
683.1811523384291	1759.0
683.7532980947632	1760.0
683.953707954182	1761.0
683.9540059643965	1760.0
684.4244640291778	1759.0
684.4291526762878	1760.0
684.4350756978725	1761.0
684.4432839708512	1762.0
684.6801455304136	1763.0
684.90108890255	1762.0
685.497660321145	1761.0
685.5137681478569	1762.0
685.5285047965059	1763.0
685.5588378218869	1764.0
685.6496456174115	1765.0
685.8211856989125	1766.0
685.96562353509	1765.0
685.9923439378523	1766.0
686.045236233496	1767.0
686.3434759641583	1766.0
686.391045510774	1767.0
686.4828631952456	1768.0
686.6285846903971	1769.0
686.7284270674041	1770.0
686.9565562877448	1769.0
687.1205021943075	1770.0
687.4511653985006	1771.0
687.6144787932477	1770.0
687.6342695420805	1771.0
687.6527793007168	1772.0
687.7125796834204	1773.0
687.773886823115	1774.0
688.3074668460955	1773.0
688.357513440909	1774.0
688.3783235271891	1775.0
688.4003714287152	1776.0
688.6355958619584	1777.0
688.6356472190215	1776.0
688.6411637932739	1777.0
688.8011343692175	1778.0
688.8610536855391	1779.0
689.0853051793507	1780.0
689.0855758083904	1779.0
689.5389449294577	1780.0
689.7637048021112	1779.0
689.8261233779755	1780.0
689.9612653318014	1781.0
690.2431322264143	1780.0
690.2835977576739	1781.0
690.4391172412849	1782.0
690.5266631889568	1781.0
690.5630030717181	1782.0
690.5832163404153	1783.0
690.9234787720667	1784.0
691.0282220143305	1785.0
691.0284309749583	1784.0
691.0430955413354	1785.0
691.0636570501698	1786.0
691.7602391514553	1787.0
691.7605192229126	1786.0
691.7797828908984	1787.0
691.873424583671	1788.0
691.9256267450725	1789.0
692.056962729988	1790.0
692.3921921342586	1791.0
692.3927995755545	1790.0
692.398685931668	1791.0
692.4299854705783	1792.0
692.7444138947463	1791.0
692.7999683342929	1792.0
692.8615718022044	1793.0
693.0878800978968	1792.0
693.1178837116892	1793.0
693.1534671817059	1794.0
693.2369171116585	1795.0
693.2867330532605	1796.0
693.7923832286612	1795.0
693.8219029607714	1796.0
693.8576255070508	1797.0
694.3290422747374	1798.0
694.4608929545981	1797.0
694.5827367944772	1798.0
694.6964379368479	1799.0
694.9934412737063	1798.0
695.0039342420793	1799.0
695.015567606563	1800.0
695.28145544442	1801.0
695.4236324227646	1800.0
695.4340557694201	1801.0
695.4780044495825	1802.0
695.5226379871134	1803.0
695.7234861492876	1804.0
696.0080946102504	1805.0
696.0084048041432	1804.0
696.0097057574718	1805.0
696.1205302288114	1806.0
696.2509646003424	1807.0
696.468634050089	1808.0
696.4691846016618	1807.0
697.2308642901304	1808.0
697.2311279430402	1807.0
697.5818806026479	1808.0
698.1226802591815	1807.0
698.2874805566504	1808.0
698.7827353006547	1807.0
698.8110762372932	1808.0
698.9908442743441	1809.0
699.0697850235125	1810.0
699.4430910520574	1811.0
699.4434345252781	1810.0
699.5020304450269	1811.0
699.6164759078498	1812.0
699.9257982842406	1811.0
699.9534415233662	1812.0
699.9752856869032	1813.0
700.7261713701533	1812.0
700.727632564283	1813.0
700.9427253685659	1814.0
701.3099631704914	1813.0
701.310341297614	1814.0
702.2033692598285	1813.0
702.4893266796076	1814.0
702.6323494105542	1815.0
702.7996695564885	1814.0
702.8254199271847	1815.0
702.9628884645005	1816.0
703.0291838200588	1817.0
703.2309328021307	1818.0
703.2317806645821	1817.0
703.2705352525751	1818.0
703.4075430795143	1819.0
703.6214214093576	1820.0
703.7984355049499	1819.0
703.8113410015882	1820.0
703.8199489823834	1821.0
703.8350678989024	1822.0
703.8742796228559	1823.0
704.2563684468856	1822.0
704.3423340905225	1823.0
704.3759263332701	1824.0
704.5308354969835	1825.0
704.6986164401984	1826.0
704.698813143748	1825.0
704.7522002864658	1826.0
704.8384125061363	1827.0
705.1324167899817	1828.0
705.310134390145	1827.0
705.3646439015516	1828.0
705.6215328928316	1827.0
705.7640588477021	1828.0
706.2761920752906	1827.0
706.2848305727326	1828.0
706.8335963499354	1827.0
707.045622680345	1828.0
707.1600349587476	1827.0
707.1655644131912	1828.0
707.50920312643	1829.0
707.6568155640358	1830.0
707.8657040624181	1829.0
707.8820893006865	1830.0
707.9054791374598	1831.0
707.9406708783005	1832.0
708.123257198045	1833.0
708.2776939055417	1834.0
708.416739469949	1833.0
708.5753592123239	1834.0
708.8304964515866	1833.0
708.8331459220518	1834.0
708.9035987076369	1835.0
709.081712313464	1836.0
709.3184730862287	1837.0
709.487299454876	1836.0
709.5423294562034	1837.0
