t	AI1_ext
2369.589525849633	4931.0
2369.6197306058184	4932.0
2369.8052343792097	4933.0
2369.9145742124692	4934.0
2370.030608675517	4935.0
2370.332947565489	4934.0
2370.365982216098	4935.0
2370.449049160131	4936.0
2370.66965474838	4935.0
2370.6792782708426	4936.0
2370.733390070068	4937.0
2370.772811680602	4938.0
2370.815925322043	4939.0
2370.86061880322	4940.0
2371.2716402311735	4939.0
2371.322960348635	4940.0
2371.630194151535	4939.0
2371.6346464452736	4940.0
2371.6438543123595	4941.0
2371.656274527072	4942.0
2371.6811449432216	4943.0
2371.812819758191	4944.0
2372.0055120380066	4945.0
2372.005545928784	4944.0
2372.0948595674136	4945.0
2372.233731982241	4946.0
2372.4537784681715	4945.0
2372.47028890588	4946.0
2372.6288954779566	4947.0
2372.692580202228	4948.0
2372.772766263789	4949.0
2372.904690159824	4948.0
2372.9060398276097	4949.0
2372.9770142326497	4950.0
2373.0812127555155	4951.0
2373.1379091550016	4950.0
2373.1400100541186	4951.0
2373.1846061711085	4952.0
2373.209265178896	4953.0
2373.5265504241806	4954.0
2373.669560857489	4953.0
2374.1002263672644	4954.0
2374.266617441922	4955.0
2374.4450996465976	4956.0
2374.4451587924386	4955.0
2374.460248498549	4956.0
2374.5285708124984	4957.0
2374.700348381256	4958.0
2374.829398755287	4959.0
2375.032465968584	4960.0
2375.0326454038704	4959.0
2375.040492095516	4960.0
2375.064967945681	4961.0
2375.116017556281	4962.0
2375.175414238588	4963.0
2375.391712379497	4962.0
2375.4098763585507	4963.0
2375.425067253266	4964.0
2376.257766833128	4963.0
2376.2634132360754	4964.0
2376.289518508659	4965.0
2376.3522650353325	4966.0
2376.3935274347377	4967.0
2376.4349594913137	4968.0
2376.7926812253563	4967.0
2377.496094660083	4966.0
2377.511166552379	4967.0
2378.051094741647	4966.0
2378.240815536904	4967.0
2378.5700483514365	4966.0
2378.5874953618177	4967.0
2378.6014002378934	4968.0
2378.7274617407375	4969.0
2379.317912223668	4968.0
2379.403957319365	4969.0
2379.5637879901687	4970.0
2379.965554465677	4969.0
2379.9773398252646	4970.0
2380.508110152451	4969.0
2380.5713979577513	4970.0
2380.8078467635305	4971.0
2381.0456603686716	4970.0
2381.0470677704825	4971.0
2381.118328328924	4972.0
2381.1559737545713	4973.0
2381.585340577857	4974.0
2381.585391251897	4973.0
2381.591106282841	4974.0
2381.596085244618	4975.0
2381.626082263715	4976.0
2381.7933516165385	4977.0
2381.8852454831967	4978.0
2382.038663282314	4977.0
2382.1275495609952	4978.0
2382.3379314712	4979.0
2382.870094882579	4980.0
2382.8701266592034	4979.0
2382.873654553703	4980.0
2382.895969461686	4981.0
2383.4967637370833	4980.0
2383.5234305142917	4981.0
2383.907359096364	4982.0
2384.2003641157903	4983.0
2384.49395831849	4982.0
2384.603323467891	4983.0
2384.973075912371	4982.0
2384.975940535813	4983.0
2384.994939352888	4984.0
2385.038610428143	4985.0
2385.4647909699784	4984.0
2385.4966518677616	4985.0
2385.632791303455	4986.0
2385.778573718279	4987.0
2385.7786790103933	4986.0
2385.870670233788	4987.0
2385.9032791377326	4988.0
2386.0543793675756	4987.0
2386.10784912757	4988.0
2386.142265590796	4989.0
2386.5913370428175	4990.0
2386.5913572787	4989.0
2386.6248846036074	4990.0
2386.651175055715	4991.0
2386.8594452888397	4992.0
2387.378348638534	4991.0
2387.3795892384346	4992.0
2387.3873070811364	4993.0
2387.5286316850666	4994.0
2387.6639809140447	4995.0
2387.767048327017	4996.0
2387.8834419479513	4995.0
2387.890067769765	4996.0
2387.917055336378	4997.0
2387.9587647519925	4998.0
2388.0821714267054	4999.0
2388.256710985295	5000.0
2388.4932347549197	4999.0
2388.507181363793	5000.0
2388.5941688713224	5001.0
2389.1569070641094	5000.0
2389.1799601615317	5001.0
2389.2019216437734	5002.0
2389.4024340157307	5003.0
2389.6696612730416	5002.0
2390.2586613976096	5001.0
2390.259629784378	5002.0
2390.311553556698	5003.0
2390.3891593238736	5004.0
2390.5477700142587	5005.0
2390.547932693946	5004.0
2390.589056734207	5005.0
2390.6540164726107	5006.0
2390.730724409434	5007.0
2390.8202605771153	5008.0
2391.164837919387	5009.0
2391.164900394659	5008.0
2391.3005527842693	5009.0
2391.668556524701	5008.0
2391.803202620968	5009.0
2391.9912230179457	5010.0
2391.991250947113	5009.0
2392.004214457464	5010.0
2392.014134198655	5011.0
2392.027300351527	5012.0
2392.091465505999	5013.0
2392.126927989763	5014.0
2392.2308617115436	5015.0
2392.231083918358	5014.0
2392.2330010671817	5015.0
2392.2626641102784	5016.0
2392.461760186469	5017.0
2392.833808958802	5016.0
2392.9133853393528	5017.0
2392.9616127128634	5018.0
2393.011733606729	5019.0
2393.548842374507	5020.0
2393.548921474898	5019.0
2393.5587706561805	5020.0
2393.581805691649	5021.0
2393.611446400699	5022.0
2393.634015086633	5023.0
2393.7629237394453	5024.0
2393.763012468577	5023.0
2394.4364817615083	5024.0
2394.4365591811024	5023.0
2394.442601423793	5024.0
2394.4506785646904	5025.0
2394.4606511817206	5026.0
2394.478063937359	5027.0
2394.5214886796552	5028.0
2394.5453276914436	5029.0
2394.5769186262864	5030.0
2394.614161425751	5029.0
2394.6256450503283	5030.0
2394.658889572151	5031.0
2395.06421573741	5032.0
2395.064289852075	5031.0
2395.1217491899447	5032.0
2395.3157908742146	5033.0
2395.7441297818154	5032.0
2395.7916316936903	5033.0
2395.8338373962038	5034.0
2395.9366347628825	5035.0
2396.1390235412114	5036.0
2396.2372964271785	5035.0
2396.3231324810044	5036.0
2396.4192909705894	5037.0
2396.476186167027	5038.0
2396.674574512567	5039.0
2396.6746361064147	5038.0
2396.8576458454486	5039.0
2397.171833521163	5040.0
2397.391711390054	5041.0
2397.391813371644	5040.0
2397.4358835586686	5041.0
2397.4575915498067	5042.0
2397.5874350046147	5043.0
2397.705209161061	5042.0
2397.738492273748	5043.0
2398.348044725359	5042.0
2398.391138609723	5043.0
2398.492986172662	5044.0
2398.573676221297	5045.0
2398.9131935237333	5044.0
2398.922833111918	5045.0
2398.97408751197	5046.0
2399.1215981820956	5047.0
2399.3843667040005	5048.0
2399.522429136409	5049.0
2399.522456655816	5048.0
2400.1915162701757	5049.0
2400.1915880061265	5048.0
2400.3972376409497	5049.0
2400.7119583013978	5050.0
2400.7119669280187	5049.0
2400.7210499894977	5050.0
2400.7673056823373	5051.0
2400.8506654304624	5052.0
2400.973693656659	5053.0
2401.47370832746	5052.0
2401.4777991171654	5053.0
2401.5625140253183	5054.0
2401.6695064339515	5055.0
2402.1907969224926	5056.0
2402.190878619113	5055.0
2402.1953336257943	5056.0
2402.210118991927	5057.0
2402.4215173960188	5058.0
2402.820490001672	5057.0
2402.981618732884	5058.0
2403.2663675390654	5057.0
2403.2784632185944	5058.0
2403.6759013312408	5059.0
2403.77869511419	5060.0
2403.945390376159	5059.0
2404.5506588198027	5060.0
2404.550761154917	5059.0
2404.5790979630024	5060.0
2405.233755766478	5061.0
2405.2337884750873	5060.0
2405.235655461131	5061.0
2405.8465911994413	5062.0
2405.977985496326	5063.0
2405.9780218674628	5062.0
2405.992893518595	5063.0
2406.1289958662296	5064.0
2406.302516565373	5065.0
2406.4593495515505	5064.0
2406.4756696106265	5065.0
2406.5359694690774	5066.0
2406.5809791230927	5067.0
2406.73916758535	5068.0
2406.8115336292753	5069.0
2407.1050515690217	5070.0
2407.105196237207	5069.0
2407.1397461091324	5070.0
2407.2069646177038	5071.0
2407.2854722720726	5072.0
2407.3701712024554	5073.0
2407.530492344194	5072.0
2407.5901302027264	5073.0
2408.522960049542	5072.0
2408.5737181664203	5073.0
2408.8760426607673	5074.0
2408.948868869685	5073.0
2408.982519383307	5074.0
2409.065170121144	5075.0
2409.28716325867	5074.0
2409.303657130478	5075.0
2409.99182286532	5074.0
2410.0045325434708	5075.0
2410.060394567897	5076.0
2410.5627360126414	5075.0
2410.6218683546354	5076.0
2410.9302686838378	5077.0
2411.283222356247	5078.0
2411.2832966786405	5077.0
2411.3610659256988	5078.0
2411.56657395665	5079.0
2411.6773014456444	5080.0
2411.8399602016752	5079.0
2411.9163635454925	5080.0
2411.961469308272	5081.0
2412.2635089387068	5080.0
2412.2953356145763	5081.0
2412.411957064166	5082.0
2412.5879503427886	5083.0
2413.2290735917004	5084.0
2413.2291146255184	5083.0
2413.238565622977	5084.0
2413.3799626260616	5085.0
2413.918171153712	5084.0
2414.2014836316357	5083.0
2414.286731875398	5084.0
2414.360508720287	5085.0
2414.6540582529797	5084.0
2414.711388021062	5085.0
2414.9062856224427	5086.0
2415.0005121094237	5087.0
2415.206234530089	5086.0
2415.2618159903304	5087.0
2415.39386860189	5088.0
2415.4665962969975	5089.0
2415.6561834136037	5088.0
2415.7550200320793	5089.0
2415.8730658315135	5090.0
2416.0335660433147	5089.0
2416.0344948432275	5090.0
2416.038266628874	5091.0
2416.0772835206108	5092.0
2416.1904407817738	5093.0
2416.4168847323335	5092.0
2416.443668203795	5093.0
2416.9554175097755	5092.0
2416.958536319321	5093.0
2417.1340832411106	5094.0
2417.2291421665605	5095.0
2417.361388422435	5096.0
2417.666045029534	5095.0
2417.724779556159	5096.0
2418.006978150511	5095.0
2418.0140181239067	5096.0
2418.0391853832944	5097.0
2418.0539889158053	5098.0
2418.0694301947324	5099.0
2418.0875465664385	5100.0
2418.324005955942	5099.0
2418.32489386183	5100.0
2418.331695379976	5101.0
2418.3393417455327	5102.0
2418.3560939848494	5103.0
2418.4320747356933	5104.0
2418.8281780209463	5105.0
2418.8283443376813	5104.0
2418.845052400352	5105.0
2418.871201073499	5106.0
2418.9309043751373	5107.0
2419.275077534946	5106.0
2419.294067551372	5107.0
2419.3183250892807	5108.0
2419.659400836249	5107.0
2419.6918160199757	5108.0
2419.7424229226644	5109.0
2420.198221194708	5110.0
2420.1982827489383	5109.0
2420.2064369558475	5110.0
2420.2417581253803	5111.0
2420.298920501501	5112.0
2420.3424615529484	5113.0
2420.409031939239	5114.0
2420.480067287118	5115.0
2420.923671816022	5116.0
2420.9238651169408	5115.0
2420.953395332018	5116.0
2421.169580462197	5117.0
2421.4991930296756	5116.0
2421.5010518163554	5117.0
2421.8633338233567	5118.0
2421.863351347226	5117.0
2421.8707102433063	5118.0
2421.9061518128246	5119.0
2422.0474911204756	5120.0
2422.35092184909	5121.0
2422.673712779574	5120.0
2422.6800732028596	5121.0
2422.696552616816	5122.0
2422.7085194813944	5123.0
2422.731610778991	5124.0
2422.8651569786407	5125.0
2422.9556694480516	5126.0
2423.0637347626425	5127.0
2423.281498171661	5128.0
2423.2817126744876	5127.0
2423.290881291915	5128.0
2423.4580116951356	5129.0
2423.502613619853	5130.0
2423.5986749985705	5131.0
2423.709463054728	5130.0
2423.857588025224	5131.0
2424.0047438390966	5132.0
2424.4242624701064	5131.0
2424.4660052002937	5132.0
2424.9788320840516	5131.0
2425.0255542000004	5132.0
2425.420215645171	5133.0
2425.5486981061467	5134.0
2425.687186469534	5133.0
2425.6938398431876	5134.0
2425.7017419634276	5135.0
2425.746120413568	5136.0
2425.836912287202	5137.0
2426.108740920793	5136.0
2426.1588787711325	5137.0
2426.578764685947	5136.0
2426.6529125175957	5137.0
2427.106577415296	5136.0
2427.11077100422	5137.0
2427.11958802223	5138.0
2427.150609735509	5139.0
2427.2235191800796	5140.0
2427.2963376043413	5139.0
2427.330976826423	5140.0
2427.429152683639	5141.0
2427.9058964000606	5140.0
2427.9207639228143	5141.0
2427.971569241915	5142.0
2427.999335518066	5143.0
2428.054744532291	5144.0
2428.1344715263285	5145.0
2428.613260885163	5144.0
2428.614352086138	5145.0
2428.930848286066	5146.0
2429.217036471281	5147.0
2429.2170588145536	5146.0
2429.8176746447143	5147.0
2429.817702543728	5146.0
2429.982886830151	5147.0
2430.3941412137747	5148.0
2430.3942343526896	5147.0
2430.3972154440735	5148.0
2430.4217929080505	5149.0
2430.8841579972905	5148.0
2430.9159577316277	5149.0
2431.248108330503	5148.0
2431.402006752178	5149.0
2431.4999921390263	5150.0
2431.8028527174465	5149.0
2431.8054400088586	5150.0
2431.815346559728	5151.0
2431.872134750927	5152.0
2431.9226641582645	5153.0
2431.954628851483	5154.0
2432.059626441838	5153.0
2432.140861274598	5154.0
2432.455446431337	5155.0
2432.6200337651353	5156.0
2432.620044554066	5155.0
2432.626101204608	5156.0
2432.6511378050263	5157.0
2433.2896584947075	5158.0
2433.4868324066147	5157.0
2433.497583349711	5158.0
2433.5663808076742	5159.0
2433.737804868734	5160.0
2434.2513818817633	5159.0
2434.3155304791826	5160.0
2434.4117155040103	5161.0
2434.7723308525847	5160.0
2434.797239613613	5161.0
2435.362788067093	5162.0
2435.3629401831668	5161.0
2435.8812527789514	5162.0
2436.2145325147458	5161.0
2436.5257360039386	5160.0
2436.545261562743	5161.0
2436.5809738197704	5162.0
2436.617651433625	5163.0
2436.6579602704724	5164.0
2436.7159981140276	5165.0
2436.8504911222835	5166.0
2437.3183743068357	5167.0
2437.318412372976	5166.0
2437.32250311239	5167.0
2437.326798197947	5168.0
2437.689056819824	5167.0
2437.8472863226734	5168.0
2438.131373968188	5167.0
2438.1362856582073	5168.0
2438.16044843451	5169.0
2438.629034504973	5170.0
2438.629068653814	5169.0
2438.633742574386	5170.0
2438.6409521482583	5171.0
2438.75609214396	5172.0
2438.8523651750456	5173.0
2438.9252369196784	5174.0
2438.9252531884886	5173.0
2438.9470922835353	5174.0
2439.035263296235	5175.0
2439.3128838539305	5176.0
2439.4988787784496	5175.0
2439.5660026092337	5176.0
2439.5863447599368	5177.0
2439.6220783740537	5178.0
2439.6641057320194	5179.0
2439.7514642440037	5180.0
2439.855294581528	5181.0
2439.855315685003	5180.0
2439.863908095249	5181.0
2440.05695297708	5180.0
2440.1042033815684	5181.0
2440.1279077986183	5182.0
2440.2607856644245	5183.0
2440.3306565884377	5182.0
2440.352477566932	5183.0
2440.398226724599	5184.0
2440.5672334336086	5185.0
2440.729754201984	5184.0
2440.776867659679	5185.0
2440.796431867322	5186.0
2441.056144645354	5187.0
2441.1731761853844	5186.0
2441.2400820024013	5187.0
2441.3752081349194	5188.0
2441.569235887826	5187.0
2441.688238765095	5188.0
2441.729598457907	5189.0
2442.048481013392	5188.0
2442.0562194376243	5189.0
2442.079339985269	5190.0
2442.1424472094504	5191.0
2442.167573854792	5192.0
2442.3722851385965	5191.0
2442.376127285431	5192.0
2442.381112096379	5193.0
2442.4133928003857	5194.0
2442.733615504635	5193.0
2443.0706876665927	5194.0
2443.201397135911	5195.0
2443.20143414428	5194.0
2443.206233013999	5195.0
2443.237983985916	5196.0
2443.50076135166	5197.0
2443.916222667499	5196.0
2444.0463937615887	5197.0
2444.1364915056065	5198.0
2444.1929207501844	5199.0
2444.270353144212	5200.0
2444.3671307621435	5201.0
2444.500083520007	5200.0
2444.537519500055	5201.0
2444.5940948970847	5202.0
2444.9094787358654	5201.0
2444.914895921701	5202.0
2444.9428742842165	5203.0
2445.3512525239375	5204.0
2445.3513205227673	5203.0
2445.380564994807	5204.0
2445.6902596826467	5203.0
2445.6945220685366	5204.0
2445.7264443418744	5205.0
2446.1320402807532	5204.0
2446.134414127234	5205.0
2446.2136130134086	5206.0
2446.516034776948	5207.0
2446.6770958403567	5208.0
2446.6772108957075	5207.0
2446.6844199456673	5208.0
2446.744621164019	5209.0
2446.9179192807924	5210.0
2447.0096772116076	5211.0
2447.009772881792	5210.0
2447.0165223529757	5211.0
2447.0525682321013	5212.0
2447.7583231934977	5211.0
2447.7585633736444	5212.0
2447.788799396424	5213.0
2447.8321619058834	5214.0
2447.8768881472633	5215.0
2448.0104922416494	5216.0
2448.4105441511338	5215.0
2448.490448121839	5216.0
2448.5295553886526	5217.0
2448.851714183743	5216.0
2449.387538766189	5217.0
2449.3876742513885	5216.0
2449.397587662729	5217.0
2449.422368675637	5218.0
2449.4460822159226	5219.0
2449.5407988318975	5220.0
2449.7402113789494	5221.0
2449.8674487032285	5220.0
2449.881590323831	5221.0
2450.216498388286	5222.0
2450.3357383742286	5223.0
2450.4603981372697	5222.0
2450.4800992931036	5223.0
2450.5549310843257	5224.0
2450.9439233007056	5223.0
2450.976607422918	5224.0
2451.0152076851723	5225.0
2451.270058516055	5226.0
2451.358125619174	5225.0
2451.3935881227285	5226.0
2451.4161014191836	5227.0
2451.4703864723474	5228.0
2451.515787062052	5229.0
2451.6769251978717	5228.0
2451.734741274037	5229.0
2451.8499331397493	5230.0
2452.114916942783	5231.0
2452.115103321196	5230.0
2452.1179930578096	5231.0
2452.2709358978195	5232.0
2452.56394137518	5231.0
2452.5879986123787	5232.0
2452.6049317238526	5233.0
2452.706571043064	5234.0
2452.7423642581	5235.0
2452.8701836654095	5234.0
2452.8961850843502	5235.0
2453.199211157031	5236.0
2453.2870323873235	5237.0
2453.287054306033	5236.0
2453.354680671028	5237.0
2453.430421615622	5238.0
2453.713464570736	5237.0
2453.732849822593	5238.0
2453.7641338428753	5239.0
2453.7913736554133	5240.0
2454.3081305308538	5241.0
2454.3083209421843	5240.0
2454.3956744185075	5241.0
2454.444708037971	5242.0
2454.6373813597843	5243.0
2455.0212556894417	5242.0
2455.0857070561046	5243.0
2455.4205302753703	5242.0
2455.4251106627503	5243.0
2455.5406514810616	5244.0
2455.6082146274143	5245.0
2455.985358403646	5244.0
2455.9881377752167	5245.0
2455.992042043828	5246.0
2456.042601098888	5247.0
2456.119234060519	5248.0
2456.1963003404667	5249.0
2456.5871525248363	5248.0
2456.596054744659	5249.0
2456.6102885778378	5250.0
2456.7623542125652	5251.0
2456.827153394682	5252.0
2457.0175787259063	5251.0
2457.0840273939243	5252.0
2457.1134227413854	5253.0
2457.1586799595675	5254.0
2457.254666933062	5255.0
2457.502739248666	5254.0
2457.5029825111264	5255.0
2457.5541647588248	5256.0
2457.7687437412674	5257.0
2458.0389256636427	5256.0
2458.0712408184354	5257.0
2458.092957986826	5258.0
2458.1517022590433	5259.0
2458.481856374149	5258.0
2458.502969567743	5259.0
2458.6941787685128	5260.0
2459.0084604705544	5261.0
2459.1278857611314	5260.0
2459.167443109137	5261.0
2459.236716990751	5262.0
2459.479847443682	5263.0
2459.8366790240825	5264.0
2459.836680400597	5263.0
2459.8689400576445	5264.0
2460.0958619624766	5265.0
2460.638594007531	5266.0
2460.63859762618	5265.0
2460.642694769368	5266.0
2460.6989312404176	5267.0
2460.7783687719484	5268.0
2460.968877197184	5269.0
2461.1293184616943	5270.0
2461.50798090863	5269.0
2461.5128538605923	5270.0
2461.9866826257994	5269.0
2462.081723740869	5270.0
2462.1961432197922	5271.0
2462.5943938382397	5270.0
2462.600486755414	5271.0
2462.6639926005582	5272.0
2462.695002062289	5273.0
2462.7765512634496	5274.0
2463.003608838764	5273.0
2463.020444952992	5274.0
2463.0636882522303	5275.0
2463.1244748049576	5276.0
2463.2877591476936	5277.0
2463.434845917036	5278.0
2463.589821703841	5279.0
2463.5898369839942	5278.0
2463.8826885433464	5279.0
2464.0649779712785	5278.0
2464.0665659924507	5279.0
2464.0693576106805	5280.0
2464.4792022708807	5281.0
2464.479244310738	5280.0
2464.496901038665	5281.0
2464.5189847309175	5282.0
2464.54556397498	5283.0
2464.5751279309425	5284.0
2464.8121726416084	5285.0
2464.812587892471	5284.0
2464.8149460543154	5285.0
2464.8298601385413	5286.0
2464.842220462693	5287.0
2464.9220761357083	5288.0
2465.06152215956	5289.0
2465.3976219119304	5288.0
2465.411425331122	5289.0
2465.42225400403	5290.0
2465.4433896266655	5291.0
2465.725929374321	5292.0
2465.8630619742707	5293.0
2465.8632252796906	5292.0
2465.8778448191824	5293.0
2465.926326138282	5294.0
2465.9598767248335	5295.0
2466.151170590276	5296.0
2466.335514768276	5295.0
2466.3361363525783	5296.0
